flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-330,KC0D-1,2022-10-29 07:46:31.923,2022-10-29 07:46:30,5284.0,1610.56,110.0,0.0,ascending,/134630h3936.50N/10402.52WO073/003/A=005284 65T8456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134630h3936.50N/10402.52WO073/003/A=005284 65T8456P EOSS BALLOON",73.0,3.0,4.8,39.6083333333,-104.042,0.0,0.0,43.7,6.5,279.65,84560.0,0.83,0.00204393,1.05339827,0.0,0.0,1.83333333,0.55866667,high Re,,1.833333,,,,,,8.772554,,0.558667,,,,,,2.673801,
EOSS-330,AE0SS-12,2022-10-29 07:46:58.368,2022-10-29 07:46:57,5670.0,1728.22,912.0,27.0,ascending,/134657h3936.48N/10402.46WO166/008EOSS Balloon  www.eoss.org/A=005670!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134657h3936.48N/10402.46WO166/008EOSS Balloon  www.eoss.org/A=005670!W09!",166.0,9.0,14.5,39.608,-104.04115,0.05,0.08,,,,,,,,3.611e-05,-1.278e-05,15.2,4.633,high Re,0.445556,8.516667,0.445556,9.451661,,0.707107,,12.697354,0.135811,2.595833,0.135811,2.880989,,0.707107,,3.870162,
EOSS-330,KC0D-1,2022-10-29 07:47:01.952,2022-10-29 07:47:00,5843.0,1780.95,1118.0,30.0,ascending,/134700h3936.47N/10402.46WO148/009/A=005843 65T8280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134700h3936.47N/10402.46WO148/009/A=005843 65T8280P EOSS BALLOON",148.0,10.0,16.1,39.6078333333,-104.041,0.06,0.1,43.7,6.5,279.65,82800.0,0.82,0.00200139,1.03147323,3.333e-05,-1.667e-05,18.63333333,5.67966667,high Re,0.114444,11.888889,0.28,8.875956,0.234132,0.759856,-0.707105,14.131656,0.034889,3.623778,0.08535,2.70556,0.071363,0.759875,-0.707103,4.307333,
EOSS-330,AE0SS-12,2022-10-29 07:47:28.482,2022-10-29 07:47:27,6267.0,1910.18,1194.0,57.0,ascending,/134727h3936.38N/10402.49WO196/021EOSS Balloon  www.eoss.org/A=006267!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134727h3936.38N/10402.49WO196/021EOSS Balloon  www.eoss.org/A=006267!W52!",196.0,24.0,38.6,39.6064166667,-104.0415333333,0.13,0.22,,,,,,,,-1.278e-05,-5.278e-05,19.9,6.06533333,high Re,0.042222,13.891667,0.200741,8.280471,0.21507,0.725603,-0.737058,16.938891,0.012856,4.234167,0.061185,2.523953,0.06556,0.725515,-0.737172,5.162949,
EOSS-330,KC0D-1,2022-10-29 07:47:31.967,2022-10-29 07:47:30,6435.0,1961.39,1184.0,60.0,ascending,/134730h3936.37N/10402.50WO210/018/A=006435 66T8100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134730h3936.37N/10402.50WO210/018/A=006435 66T8100P EOSS BALLOON",210.0,21.0,33.8,39.6061666667,-104.0416666667,0.15,0.24,43.88,6.6,279.75,81000.0,0.8,0.00195718,1.0086892,-2.222e-05,-5.556e-05,19.73333333,6.01466667,high Re,-0.005556,15.06,0.149166,7.632147,0.203657,0.612322,-0.759719,17.811317,-0.001689,4.590267,0.045467,2.326325,0.062078,0.612296,-0.759625,5.428885,
EOSS-330,AE0SS-12,2022-10-29 07:47:58.689,2022-10-29 07:47:57,6868.0,2093.37,1202.0,87.0,ascending,/134757h3936.26N/10402.62WO225/021EOSS Balloon  www.eoss.org/A=006868!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134757h3936.26N/10402.62WO225/021EOSS Balloon  www.eoss.org/A=006868!W85!",225.0,24.0,38.6,39.6044666667,-104.04375,0.28,0.46,,,,,,,,-7.389e-05,-6.5e-05,20.03333333,6.10633333,high Re,0.01,15.888889,0.121333,7.121943,0.187031,0.581926,-0.595265,19.549934,0.003056,4.842944,0.036985,2.170831,0.057009,0.581984,-0.595152,5.958823,
EOSS-330,KC0D-1,2022-10-29 07:48:01.934,2022-10-29 07:48:00,7036.0,2144.57,1202.0,90.0,ascending,/134800h3936.25N/10402.64WO223/022/A=007036 66T7922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134800h3936.25N/10402.64WO223/022/A=007036 66T7922P EOSS BALLOON",223.0,25.0,40.2,39.6041666667,-104.044,0.31,0.49,43.88,6.6,279.75,79220.0,0.78,0.00191417,0.98652295,-7.778e-05,-6.667e-05,20.03333333,6.106,high Re,0.0,16.480952,0.101111,6.687464,0.174465,0.5312,-0.579549,20.05651,-1.1e-05,5.023381,0.030819,2.038379,0.05318,0.531118,-0.579729,6.113209,
EOSS-330,AE0SS-12,2022-10-29 07:48:28.277,2022-10-29 07:48:27,7471.0,2277.16,1206.0,117.0,ascending,/134827h3936.16N/10402.81WO247/019EOSS Balloon  www.eoss.org/A=007471!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134827h3936.16N/10402.81WO247/019EOSS Balloon  www.eoss.org/A=007471!W40!",247.0,22.0,35.4,39.6027333333,-104.0468333333,0.46,0.75,,,,,,,,-0.00010278,-5.778e-05,20.1,6.12633333,high Re,0.002222,16.933333,0.086984,6.322221,0.163591,0.500879,-0.518134,21.022446,0.000678,5.16125,0.026513,1.92704,0.049865,0.500811,-0.518099,6.407636,
EOSS-330,KC0D-1,2022-10-29 07:48:31.935,2022-10-29 07:48:30,7643.0,2329.59,1214.0,120.0,ascending,/134830h3936.15N/10402.83WO232/024/A=007643 67T7745P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134830h3936.15N/10402.83WO232/024/A=007643 67T7745P EOSS BALLOON",232.0,28.0,45.1,39.6025,-104.0471666667,0.49,0.78,44.06,6.7,279.85,77450.0,0.76,0.00187073,0.96413658,-0.00010556,-5.556e-05,20.23333333,6.16733333,high Re,0.004444,17.3,0.076666,6.015328,0.154242,0.487643,-0.468238,21.290033,0.001367,5.273037,0.02337,1.833512,0.047015,0.48775,-0.468,6.489204,
EOSS-330,AE0SS-12,2022-10-29 07:48:58.342,2022-10-29 07:48:57,8092.0,2466.44,1242.0,147.0,ascending,/134857h3936.05N/10402.99WO229/025EOSS Balloon  www.eoss.org/A=008092!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134857h3936.05N/10402.99WO229/025EOSS Balloon  www.eoss.org/A=008092!W19!",229.0,29.0,46.7,39.60085,-104.0499833333,0.67,1.08,,,,,,,,-0.000105,-6.278e-05,20.7,6.30933333,high Re,0.015556,17.64,0.069876,5.772322,0.145711,0.530116,-0.372793,21.755649,0.004733,5.376667,0.021299,1.759439,0.044415,0.530093,-0.372982,6.631119,
EOSS-330,KC0D-1,2022-10-29 07:49:01.897,2022-10-29 07:49:00,8262.0,2518.26,1238.0,150.0,ascending,/134900h3936.04N/10403.02WO236/020/A=008262 68T7569P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134900h3936.04N/10403.02WO236/020/A=008262 68T7569P EOSS BALLOON",236.0,23.0,37.0,39.6006666667,-104.0503333333,0.69,1.11,44.24,6.8,279.95,75690.0,0.75,0.00182757,0.94189064,-0.00010556,-6.111e-05,20.63333333,6.289,high Re,-0.002222,17.912121,0.062667,5.54998,0.139257,0.49031,-0.465966,21.861422,-0.000678,5.459606,0.019101,1.691666,0.042447,0.490282,-0.465969,6.663362,
EOSS-330,AE0SS-12,2022-10-29 07:49:28.326,2022-10-29 07:49:27,8702.0,2652.37,1220.0,177.0,ascending,/134927h3935.96N/10403.14WO246/009EOSS Balloon  www.eoss.org/A=008702!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134927h3935.96N/10403.14WO246/009EOSS Balloon  www.eoss.org/A=008702!W85!",246.0,10.0,16.1,39.5994666667,-104.0524166667,0.83,1.33,,,,,,,,-8.111e-05,-4.611e-05,20.33333333,6.19766667,high Re,-0.01,18.113889,0.056061,5.337658,0.133915,0.415809,-0.493305,22.005353,-0.003044,5.521111,0.017088,1.626951,0.040819,0.415843,-0.493202,6.707232,
EOSS-330,KC0D-1,2022-10-29 07:49:31.921,2022-10-29 07:49:30,8871.0,2703.88,1218.0,180.0,ascending,/134930h3935.97N/10403.16WO248/014/A=008871 69T7400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/134930h3935.97N/10403.16WO248/014/A=008871 69T7400P EOSS BALLOON",248.0,16.0,25.7,39.5995,-104.0526666667,0.83,1.34,44.42,6.9,280.05,74000.0,0.73,0.00178613,0.92053137,-7.778e-05,-3.889e-05,20.3,6.18733333,high Re,-0.001111,18.282051,0.051296,5.146261,0.128745,0.392119,-0.40706,22.022615,-0.000344,5.572359,0.015635,1.568608,0.039243,0.392051,-0.407181,6.712493,
EOSS-330,AE0SS-12,2022-10-29 07:49:58.333,2022-10-29 07:49:57,9342.0,2847.44,1280.0,207.0,ascending,/134957h3935.92N/10403.24WO260/009EOSS Balloon  www.eoss.org/A=009342!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/134957h3935.92N/10403.24WO260/009EOSS Balloon  www.eoss.org/A=009342!W77!",260.0,10.0,16.1,39.5987833333,-104.0541166667,0.92,1.48,,,,,,,,-5.667e-05,-2.278e-05,21.33333333,6.50233333,high Re,0.034444,18.5,0.05,5.011167,0.123353,0.565404,-0.12611,21.998748,0.0105,5.638786,0.01524,1.527427,0.0376,0.565361,-0.126064,6.705219,
EOSS-330,KC0D-1,2022-10-29 07:50:01.925,2022-10-29 07:50:00,9514.0,2899.87,1286.0,210.0,ascending,/135000h3935.92N/10403.26WO245/009/A=009514 70T7222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3935.92N/10403.26WO245/009/A=009514 70T7222P EOSS BALLOON",245.0,10.0,16.1,39.5986666667,-104.0543333333,0.94,1.51,44.6,7.0,280.15,72220.0,0.71,0.00174254,0.89806817,-5.556e-05,-2.778e-05,21.43333333,6.533,high Re,0.003333,18.695556,0.046667,4.887916,0.119168,0.560111,-0.363638,21.972434,0.001022,5.6984,0.014225,1.489865,0.036324,0.560185,-0.363479,6.697198,
EOSS-330,AE0SS-12,2022-10-29 07:50:28.542,2022-10-29 07:50:27,10005.0,3049.52,1326.0,237.0,ascending,/135027h3935.92N/10403.29WO291/006EOSS Balloon  www.eoss.org/A=010005!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135027h3935.92N/10403.29WO291/006EOSS Balloon  www.eoss.org/A=010005!W00!",291.0,7.0,11.3,39.5986666667,-104.0548333333,0.95,1.54,,,,,,,,-2.389e-05,-3.89e-06,22.1,6.736,high Re,0.022222,18.908333,0.045037,4.798264,0.115006,0.665171,-0.198381,21.874226,0.006767,5.76325,0.013728,1.462534,0.035055,0.665113,-0.198574,6.667265,
EOSS-330,KC0D-1,2022-10-29 07:50:31.988,2022-10-29 07:50:30,10175.0,3101.34,1322.0,240.0,ascending,/135030h3935.92N/10403.30WO314/007/A=010175 72T7045P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3935.92N/10403.30WO314/007/A=010175 72T7045P EOSS BALLOON",314.0,8.0,12.9,39.5986666667,-104.055,0.96,1.55,44.96,7.2,280.35,70450.0,0.7,0.00169862,0.87543294,-2.222e-05,0.0,22.03333333,6.71566667,high Re,-0.002222,19.092157,0.042083,4.707316,0.111733,0.62481,-0.396526,21.837875,-0.000678,5.819275,0.012827,1.434809,0.034058,0.624746,-0.396529,6.656184,
EOSS-330,AE0SS-12,2022-10-29 07:50:58.568,2022-10-29 07:50:57,10628.0,3239.41,1246.0,267.0,ascending,/135057h3935.95N/10403.31WO319/004EOSS Balloon  www.eoss.org/A=010628!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135057h3935.95N/10403.31WO319/004EOSS Balloon  www.eoss.org/A=010628!W54!",319.0,5.0,8.0,39.59925,-104.0552333333,0.94,1.52,,,,,,,,-1.333e-05,1.944e-05,20.76666667,6.32966667,high Re,-0.042222,19.185185,0.037124,4.583791,0.1101,0.345016,-0.720672,21.749377,-0.012867,5.84763,0.011316,1.397158,0.03356,0.345012,-0.72059,6.629211,
