flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-315,AE0SS-12,2021-10-10 07:17:28.454,2021-10-10 07:17:27,5280.0,1609.34,132.0,0.0,ascending,/131727h3936.50N/10402.52WO000/000EOSS Balloon  www.eoss.org/A=005280!W68!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/131727h3936.50N/10402.52WO000/000EOSS Balloon  www.eoss.org/A=005280!W68!",0.0,0.0,0.0,39.6084333333,-104.0421333333,0.0,0.0,,,,,,,,-2.78e-06,3.89e-06,2.2,0.67033333,high Re,,2.2,,,,,,6.490093,,0.670333,,,,,,1.978087,
EOSS-315,KC0D-3,2021-10-10 07:17:47.547,2021-10-10 07:17:45,5469.0,1666.95,526.0,18.0,ascending,/131745h3936.49N/10402.50WO110/011/A=005469 58T8283P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131745h3936.49N/10402.50WO110/011/A=005469 58T8283P EOSS BALLOON",110.0,13.0,20.9,39.6081666667,-104.0416666667,0.03,0.05,42.44,5.8,278.95,82830.0,0.82,0.00200714,1.03443628,1.111e-05,0.0,8.76666667,2.672,high Re,0.218889,5.483333,0.218889,4.643335,,0.707107,,9.302914,0.066722,1.671167,0.066722,1.415392,,0.707107,,2.835489,
EOSS-315,AE0SS-12,2021-10-10 07:17:58.558,2021-10-10 07:17:57,5647.0,1721.21,734.0,30.0,ascending,/131757h3936.48N/10402.46WO073/013EOSS Balloon  www.eoss.org/A=005647!W05!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/131757h3936.48N/10402.46WO073/013EOSS Balloon  www.eoss.org/A=005647!W05!",73.0,15.0,24.1,39.608,-104.0410833333,0.06,0.1,,,,,,,,3.5e-05,-1.444e-05,12.23333333,3.729,high Re,0.115556,7.733333,0.167222,5.095859,0.073067,0.88307,-0.707104,11.641399,0.035233,2.357111,0.050978,1.553456,0.022266,0.883121,-0.707132,3.548335,
EOSS-315,KC0D-3,2021-10-10 07:18:20.093,2021-10-10 07:18:15,6089.0,1855.93,1240.0,48.0,ascending,/131815h3936.41N/10402.44WO165/019/A=006089 58T8099P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/131815h3936.41N/10402.44WO165/019/A=006089 58T8099P EOSS BALLOON",165.0,22.0,35.4,39.6068333333,-104.0406666667,0.14,0.22,42.44,5.8,278.95,80990.0,0.8,0.00196255,1.01145713,3.333e-05,-4.444e-05,20.66666667,6.29933333,high Re,0.281111,10.966667,0.205185,7.689579,0.083624,1.261447,0.907945,16.306263,0.085678,3.342667,0.062544,2.343949,0.025481,1.261404,0.907892,4.970166,
EOSS-315,AE0SS-12,2021-10-10 07:18:28.515,2021-10-10 07:18:27,6277.0,1913.23,1260.0,60.0,ascending,/131827h3936.35N/10402.45WO136/016EOSS Balloon  www.eoss.org/A=006277!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131827h3936.35N/10402.45WO136/016EOSS Balloon  www.eoss.org/A=006277!W70!",136.0,18.0,29.0,39.60595,-104.0408333333,0.18,0.3,,,,,,,,8.33e-06,-6.833e-05,21.0,6.40066667,high Re,0.011111,12.973333,0.156667,8.029992,0.118652,0.999586,-1.226747,17.860133,0.003378,3.954267,0.047753,2.44762,0.036166,0.999501,-1.226981,5.443766,
EOSS-315,KC0D-3,2021-10-10 07:18:47.417,2021-10-10 07:18:45,6750.0,2057.4,1322.0,78.0,ascending,/131845h3936.21N/10402.43WO179/032/A=006750 58T7898P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131845h3936.21N/10402.43WO179/032/A=006750 58T7898P EOSS BALLOON",179.0,37.0,59.5,39.6035,-104.0405,0.35,0.57,42.44,5.8,278.95,78980.0,0.78,0.00191384,0.98635491,5.56e-06,-0.00011111,22.03333333,6.71566667,high Re,0.034444,14.483333,0.132222,8.078689,0.116389,0.934558,-0.840097,20.835093,0.0105,4.4145,0.040302,2.462431,0.035476,0.93451,-0.840061,6.350535,
EOSS-315,AE0SS-12,2021-10-10 07:18:58.568,2021-10-10 07:18:57,6943.0,2116.23,1332.0,90.0,ascending,/131857h3936.13N/10402.42WO166/032EOSS Balloon  www.eoss.org/A=006943!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131857h3936.13N/10402.42WO166/032EOSS Balloon  www.eoss.org/A=006943!W16!",166.0,37.0,59.5,39.6021833333,-104.0404333333,0.44,0.71,,,,,,,,1.333e-05,-0.00012556,22.2,6.76666667,high Re,0.005556,15.585714,0.111111,7.930598,0.116237,0.834021,-0.908102,21.721029,0.0017,4.750524,0.033868,2.417303,0.035429,0.834046,-0.907957,6.620584,
EOSS-315,KC0D-3,2021-10-10 07:19:19.847,2021-10-10 07:19:15,7416.0,2260.4,1332.0,108.0,ascending,/131915h3936.01N/10402.42WO188/020/A=007416 58T7708P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131915h3936.01N/10402.42WO188/020/A=007416 58T7708P EOSS BALLOON",188.0,23.0,37.0,39.6001666667,-104.0403333333,0.58,0.93,42.44,5.8,278.95,77080.0,0.76,0.0018678,0.96262645,5.56e-06,-0.00011111,22.2,6.76666667,high Re,0.0,16.4125,0.095238,7.705717,0.114118,0.751066,-0.834557,23.248945,0.0,5.002542,0.02903,2.348764,0.034783,0.751086,-0.834603,7.086286,
EOSS-315,KC0D-3,2021-10-10 07:19:47.535,2021-10-10 07:19:45,8113.0,2472.84,1394.0,138.0,ascending,/131945h3935.84N/10402.40WO155/022/A=008113 58T7510P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131945h3935.84N/10402.40WO155/022/A=008113 58T7510P EOSS BALLOON",155.0,25.0,40.2,39.5973333333,-104.04,0.77,1.25,42.44,5.8,278.95,75100.0,0.74,0.00181982,0.93789889,1.111e-05,-9.444e-05,23.23333333,7.08133333,high Re,0.034444,17.17037,0.087639,7.558116,0.107817,0.802179,-0.493382,24.243761,0.010489,5.233519,0.026712,2.303749,0.032863,0.80209,-0.493655,7.389496,
EOSS-315,AE0SS-12,2021-10-10 07:20:00.748,2021-10-10 07:19:57,8311.0,2533.19,1368.0,150.0,ascending,/131957h3935.78N/10402.37WO158/028EOSS Balloon  www.eoss.org/A=008311!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131957h3935.78N/10402.37WO158/028EOSS Balloon  www.eoss.org/A=008311!W65!",158.0,32.0,51.5,39.5964333333,-104.0395833333,0.84,1.35,,,,,,,,1.417e-05,-9.583e-05,22.8,6.94933333,high Re,-0.007222,17.733333,0.077099,7.344873,0.105694,0.689824,-0.797784,24.328124,-0.0022,5.4051,0.0235,2.238742,0.032216,0.689777,-0.79774,7.41521,
