flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-348,KC0D-2,2023-11-04 07:33:16.931,2023-11-04 07:33:15,5285.0,1610.87,130.0,0.0,ascending,/133315h3936.47N/10402.49WO014/011/A=005285 186T8459P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133315h3936.47N/10402.49WO014/011/A=005285 186T8459P EOSS Balloon",14.0,13.0,20.9,39.6078333333,-104.0415,0.0,0.0,65.48,18.6,291.75,84590.0,0.83,0.00195986,1.01006799,5.56e-06,5.56e-06,2.16666667,0.66033333,low Re,,2.166667,,,,,,4.714909,,0.660333,,,,,,1.43716,
EOSS-348,AE0SS-12,2023-11-04 07:33:28.663,2023-11-04 07:33:27,5404.0,1647.14,348.0,12.0,ascending,/133327h3936.46N/10402.47WO102/015EOSS Balloon  www.eoss.org/A=005404!W94!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133327h3936.46N/10402.47WO102/015EOSS Balloon  www.eoss.org/A=005404!W94!",102.0,17.0,27.4,39.6078166667,-104.0412333333,0.01,0.02,,,,,,,,2.333e-05,-5.6e-07,5.8,1.768,low Re,0.121111,3.983333,0.121111,2.569155,,0.707107,,7.30583,0.036922,1.214167,0.036922,0.783239,,0.707106,,2.226837,
EOSS-348,AE0SS-1,2023-11-04 07:33:32.407,2023-11-04 07:33:30,5487.0,1672.44,524.0,15.0,ascending,/133330h3936.46N/10402.46WO113/007/A=005487 70T8375P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133330h3936.46N/10402.46WO113/007/A=005487 70T8375P EOSS BALLOON",113.0,8.0,12.9,39.6076666667,-104.041,0.03,0.05,44.6,7.0,280.15,83750.0,0.83,0.00202074,1.04144572,2.778e-05,0.0,8.73333333,2.662,low Re,0.097778,5.566667,0.109444,3.289546,0.016499,0.962645,-0.707073,8.948507,0.0298,1.696778,0.033361,1.002732,0.005036,0.962592,-0.707109,2.72755,
EOSS-348,KC0D-2,2023-11-04 07:33:46.894,2023-11-04 07:33:45,5814.0,1772.11,1058.0,30.0,ascending,/133345h3936.45N/10402.43WO159/011/A=005814 189T8291P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133345h3936.45N/10402.43WO159/011/A=005814 189T8291P EOSS Balloon",159.0,13.0,20.9,39.6075,-104.0405,0.06,0.09,66.02,18.9,292.05,82910.0,0.82,0.00191896,0.98899058,3.333e-05,-1.111e-05,17.63333333,5.37466667,low Re,0.296667,8.583333,0.171852,6.604179,0.108721,1.370344,1.14803,14.257004,0.090422,2.61625,0.052381,2.012966,0.033136,1.370325,1.148026,4.345561,
EOSS-348,AE0SS-12,2023-11-04 07:33:58.725,2023-11-04 07:33:57,5975.0,1821.18,1142.0,42.0,ascending,/133357h3936.40N/10402.43WO186/005EOSS Balloon  www.eoss.org/A=005975!W85!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133357h3936.40N/10402.43WO186/005EOSS Balloon  www.eoss.org/A=005975!W85!",186.0,6.0,9.7,39.6068,-104.0405833333,0.09,0.14,,,,,,,,2.167e-05,-3.389e-05,19.03333333,5.80133333,low Re,0.046667,10.673333,0.140556,7.385925,0.108618,1.131883,-0.864396,16.276297,0.014222,3.253267,0.042842,2.251216,0.033106,1.131862,-0.864496,4.960999,
EOSS-348,AE0SS-1,2023-11-04 07:34:04.861,2023-11-04 07:34:00,6060.0,1847.09,1146.0,45.0,ascending,/133400h3936.40N/10402.43WO156/011/A=006060 101T8195P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133400h3936.40N/10402.43WO156/011/A=006060 101T8195P EOSS BALLOON",156.0,13.0,20.9,39.6066666667,-104.0405,0.1,0.16,50.18,10.1,283.25,81950.0,0.81,0.00195567,1.00790938,1.667e-05,-3.333e-05,19.1,5.82166667,low Re,0.002222,12.077778,0.112889,7.448241,0.112586,0.942803,-0.982955,17.205476,0.000678,3.681333,0.034409,2.270204,0.034316,0.942794,-0.982953,5.244232,
EOSS-348,KC0D-2,2023-11-04 07:34:16.984,2023-11-04 07:34:15,6425.0,1958.34,1222.0,60.0,ascending,/133415h3936.34N/10402.43WO175/014/A=006425 190T8109P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133415h3936.34N/10402.43WO175/014/A=006425 190T8109P EOSS Balloon",175.0,16.0,25.7,39.6056666667,-104.0405,0.16,0.26,66.2,19.0,292.15,81090.0,0.8,0.00187619,0.96694965,0.0,-6.111e-05,20.36666667,6.20766667,low Re,0.042222,13.261905,0.101111,7.486344,0.104751,0.94903,-0.562181,20.27592,0.012867,4.042238,0.030818,2.281802,0.031928,0.948999,-0.562234,6.180078,
EOSS-348,AE0SS-12,2023-11-04 07:34:28.585,2023-11-04 07:34:27,6612.0,2015.34,1274.0,72.0,ascending,/133427h3936.28N/10402.43WO170/015EOSS Balloon  www.eoss.org/A=006612!W21!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133427h3936.28N/10402.43WO170/015EOSS Balloon  www.eoss.org/A=006612!W21!",170.0,17.0,27.4,39.6047,-104.0405166667,0.22,0.36,,,,,,,,2.22e-06,-7e-05,21.23333333,6.472,low Re,0.028889,14.258333,0.090794,7.4821,0.099444,0.932225,-0.622511,21.361954,0.008811,4.345958,0.027675,2.280523,0.03031,0.932261,-0.622369,6.511112,
EOSS-348,AE0SS-1,2023-11-04 07:34:32.396,2023-11-04 07:34:30,6714.0,2046.43,1308.0,75.0,ascending,/133430h3936.26N/10402.43WO190/022/A=006714 99T8004P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133430h3936.26N/10402.43WO190/022/A=006714 99T8004P EOSS BALLOON",190.0,25.0,40.2,39.6043333333,-104.0405,0.25,0.4,49.82,9.9,283.05,80040.0,0.79,0.00191144,0.98511372,0.0,-7.778e-05,21.8,6.64466667,low Re,0.018889,15.096296,0.081806,7.436648,0.095513,0.901442,-0.658727,21.839075,0.005756,4.60137,0.024935,2.266673,0.029112,0.901452,-0.6588,6.656539,
EOSS-348,KC0D-2,2023-11-04 07:34:47.008,2023-11-04 07:34:45,7103.0,2164.99,1356.0,90.0,ascending,/133445h3936.19N/10402.45WO195/018/A=007103 192T7909P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133445h3936.19N/10402.45WO195/018/A=007103 192T7909P EOSS Balloon",195.0,21.0,33.8,39.6031666667,-104.0408333333,0.32,0.52,66.56,19.2,292.35,79090.0,0.78,0.00182867,0.94245566,-1.111e-05,-8.333e-05,22.6,6.88833333,low Re,0.026667,15.846667,0.075679,7.401988,0.091215,0.912367,-0.537324,23.047906,0.008122,4.830067,0.023067,2.256094,0.027802,0.912314,-0.537551,7.02497,
