flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,KC0D-2,2023-11-04 07:33:16.931,2023-11-04 07:33:15,5285.0,130.0,0.0,ascending,/133315h3936.47N/10402.49WO014/011/A=005285 186T8459P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133315h3936.47N/10402.49WO014/011/A=005285 186T8459P EOSS Balloon",14.0,13.0,39.6078333333,-104.0415,291.75,84590.0,5.56e-06,5.56e-06,2.16666667,low Re,,2.166667,,,,,,4.714909
EOSS-348,AE0SS-12,2023-11-04 07:33:28.663,2023-11-04 07:33:27,5404.0,348.0,12.0,ascending,/133327h3936.46N/10402.47WO102/015EOSS Balloon  www.eoss.org/A=005404!W94!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133327h3936.46N/10402.47WO102/015EOSS Balloon  www.eoss.org/A=005404!W94!",102.0,17.0,39.6078166667,-104.0412333333,,,2.333e-05,-5.6e-07,5.8,low Re,0.121111,3.983333,0.121111,2.569155,,0.707107,,7.30583
EOSS-348,AE0SS-1,2023-11-04 07:33:32.407,2023-11-04 07:33:30,5487.0,524.0,15.0,ascending,/133330h3936.46N/10402.46WO113/007/A=005487 70T8375P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133330h3936.46N/10402.46WO113/007/A=005487 70T8375P EOSS BALLOON",113.0,8.0,39.6076666667,-104.041,280.15,83750.0,2.778e-05,0.0,8.73333333,low Re,0.097778,5.566667,0.109444,3.289546,0.016499,0.962645,-0.707073,8.948507
EOSS-348,KC0D-2,2023-11-04 07:33:46.894,2023-11-04 07:33:45,5814.0,1058.0,30.0,ascending,/133345h3936.45N/10402.43WO159/011/A=005814 189T8291P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133345h3936.45N/10402.43WO159/011/A=005814 189T8291P EOSS Balloon",159.0,13.0,39.6075,-104.0405,292.05,82910.0,3.333e-05,-1.111e-05,17.63333333,low Re,0.296667,8.583333,0.171852,6.604179,0.108721,1.370344,1.14803,14.257004
EOSS-348,AE0SS-12,2023-11-04 07:33:58.725,2023-11-04 07:33:57,5975.0,1142.0,42.0,ascending,/133357h3936.40N/10402.43WO186/005EOSS Balloon  www.eoss.org/A=005975!W85!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133357h3936.40N/10402.43WO186/005EOSS Balloon  www.eoss.org/A=005975!W85!",186.0,6.0,39.6068,-104.0405833333,,,2.167e-05,-3.389e-05,19.03333333,low Re,0.046667,10.673333,0.140556,7.385925,0.108618,1.131883,-0.864396,16.276297
EOSS-348,AE0SS-1,2023-11-04 07:34:04.861,2023-11-04 07:34:00,6060.0,1146.0,45.0,ascending,/133400h3936.40N/10402.43WO156/011/A=006060 101T8195P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133400h3936.40N/10402.43WO156/011/A=006060 101T8195P EOSS BALLOON",156.0,13.0,39.6066666667,-104.0405,283.25,81950.0,1.667e-05,-3.333e-05,19.1,low Re,0.002222,12.077778,0.112889,7.448241,0.112586,0.942803,-0.982955,17.205476
EOSS-348,KC0D-2,2023-11-04 07:34:16.984,2023-11-04 07:34:15,6425.0,1222.0,60.0,ascending,/133415h3936.34N/10402.43WO175/014/A=006425 190T8109P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133415h3936.34N/10402.43WO175/014/A=006425 190T8109P EOSS Balloon",175.0,16.0,39.6056666667,-104.0405,292.15,81090.0,0.0,-6.111e-05,20.36666667,low Re,0.042222,13.261905,0.101111,7.486344,0.104751,0.94903,-0.562181,20.27592
EOSS-348,AE0SS-12,2023-11-04 07:34:28.585,2023-11-04 07:34:27,6612.0,1274.0,72.0,ascending,/133427h3936.28N/10402.43WO170/015EOSS Balloon  www.eoss.org/A=006612!W21!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133427h3936.28N/10402.43WO170/015EOSS Balloon  www.eoss.org/A=006612!W21!",170.0,17.0,39.6047,-104.0405166667,,,2.22e-06,-7e-05,21.23333333,low Re,0.028889,14.258333,0.090794,7.4821,0.099444,0.932225,-0.622511,21.361954
EOSS-348,AE0SS-1,2023-11-04 07:34:32.396,2023-11-04 07:34:30,6714.0,1308.0,75.0,ascending,/133430h3936.26N/10402.43WO190/022/A=006714 99T8004P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133430h3936.26N/10402.43WO190/022/A=006714 99T8004P EOSS BALLOON",190.0,25.0,39.6043333333,-104.0405,283.05,80040.0,0.0,-7.778e-05,21.8,low Re,0.018889,15.096296,0.081806,7.436648,0.095513,0.901442,-0.658727,21.839075
EOSS-348,KC0D-2,2023-11-04 07:34:47.008,2023-11-04 07:34:45,7103.0,1356.0,90.0,ascending,/133445h3936.19N/10402.45WO195/018/A=007103 192T7909P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133445h3936.19N/10402.45WO195/018/A=007103 192T7909P EOSS Balloon",195.0,21.0,39.6031666667,-104.0408333333,292.35,79090.0,-1.111e-05,-8.333e-05,22.6,low Re,0.026667,15.846667,0.075679,7.401988,0.091215,0.912367,-0.537324,23.047906
EOSS-348,AE0SS-12,2023-11-04 07:34:58.771,2023-11-04 07:34:57,7288.0,1352.0,102.0,ascending,/133457h3936.13N/10402.46WO206/016EOSS Balloon  www.eoss.org/A=007288!W00!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133457h3936.13N/10402.46WO206/016EOSS Balloon  www.eoss.org/A=007288!W00!",206.0,18.0,39.6021666667,-104.041,,,-1.611e-05,-8.444e-05,22.53333333,low Re,-0.002222,16.454545,0.067889,7.305831,0.089457,0.832046,-0.78374,23.348856
EOSS-348,KC0D-2,2023-11-04 07:35:16.988,2023-11-04 07:35:15,7776.0,1346.0,120.0,ascending,/133515h3936.06N/10402.47WO178/015/A=007776 192T7715P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133515h3936.06N/10402.47WO178/015/A=007776 192T7715P EOSS Balloon",178.0,17.0,39.601,-104.0411666667,292.35,77150.0,-1.111e-05,-7.222e-05,22.43333333,low Re,-0.003333,16.952778,0.061414,7.176469,0.087541,0.763684,-0.739619,23.558222
EOSS-348,AE0SS-12,2023-11-04 07:35:28.775,2023-11-04 07:35:27,7970.0,1364.0,132.0,ascending,/133527h3936.01N/10402.47WO153/011EOSS Balloon  www.eoss.org/A=007970!W78!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/133527h3936.01N/10402.47WO153/011EOSS Balloon  www.eoss.org/A=007970!W78!",153.0,13.0,39.6002833333,-104.0413,,,-1e-05,-6.278e-05,22.73333333,low Re,0.01,17.397436,0.05713,7.055513,0.084777,0.756273,-0.555929,23.475058
EOSS-348,AE0SS-1,2023-11-04 07:35:32.406,2023-11-04 07:35:30,8031.0,1317.0,135.0,ascending,/133530h3936.00N/10402.47WO168/015/A=008031 74T7618P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133530h3936.00N/10402.47WO168/015/A=008031 74T7618P EOSS BALLOON",168.0,17.0,39.6,-104.0411666667,280.55,76180.0,-1.111e-05,-7.222e-05,21.95,low Re,-0.013056,17.722619,0.051731,6.887048,0.083469,0.613816,-0.77618,23.435182
