flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-292,KC0D-15,2019-07-27 06:39:16.676,2019-07-27 06:39:15.000,5401.0,1646.22,6.0,0.0,ascending,True,/123915h3914.17N/10341.82WO004/000/A=005401 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/123915h3914.17N/10341.82WO004/000/A=005401 EOSS BALLOON",4.0,0.0,0.0,39.2361666667,-103.697,0.0,0.0,,,,,,,,0.0,0.0,0.1,0.03033333,high Re,,0.1,,,,,,9.629772,,0.030333,,,,,,1.747697,
EOSS-292,KC0D-15,2019-07-27 06:39:19.660,2019-07-27 06:39:19.660,0.0,0.0,,,,False,>123915 Lk=3Diff/10 Itemp=89F bAlt=5054Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>123915 Lk=3Diff/10 Itemp=89F bAlt=5054Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:39:31.373,2019-07-27 06:39:30.000,5404.0,1647.14,32.0,15.0,ascending,True,/123930h3914.16N/10341.82WO195/011EOSS Balloon www.eoss.org/A=005404!W43!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/123930h3914.16N/10341.82WO195/011EOSS Balloon www.eoss.org/A=005404!W43!",195.0,12.7,20.4,39.2360666667,-103.69705,0.01,0.01,,,,,,,,0.0,-1.67e-06,0.53333333,0.16266667,high Re,0.014444,0.316667,0.014444,0.306413,,0.707106,,9.646001,0.004411,0.0965,0.004411,0.093574,,0.707105,,1.7593,
EOSS-292,KC0D-15,2019-07-27 06:39:46.653,2019-07-27 06:39:45.000,5746.0,1751.38,690.0,30.0,ascending,True,/123945h3914.14N/10341.86WO218/006/A=005746 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/123945h3914.14N/10341.86WO218/006/A=005746 EOSS BALLOON",218.0,6.9,11.1,39.2356666667,-103.6976666667,0.05,0.08,,,,,,,,-2.222e-05,-1.667e-05,11.5,3.50533333,high Re,0.365556,4.044444,0.19,6.460335,0.248274,1.154051,0.707106,11.391829,0.111422,1.232778,0.057916,1.969203,0.075668,1.154048,0.707115,2.941107,
EOSS-292,AE0SS-12,2019-07-27 06:40:01.371,2019-07-27 06:40:00.000,5913.0,1802.28,1018.0,45.0,ascending,True,/124000h3914.10N/10341.90WO233/013EOSS Balloon www.eoss.org/A=005913!W60!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124000h3914.10N/10341.90WO233/013EOSS Balloon www.eoss.org/A=005913!W60!",233.0,15.0,24.1,39.2351,-103.6983333333,0.1,0.16,,,,,,,,-4.278e-05,-3.222e-05,16.96666667,5.17133333,high Re,0.182222,7.275,0.187407,8.340858,0.175613,1.161951,-0.029525,12.172179,0.055533,2.217417,0.057122,2.542288,0.053523,1.161913,-0.029688,3.429763,
EOSS-292,AE0SS-13,2019-07-27 06:40:11.302,2019-07-27 06:40:10.000,6123.0,1866.29,722.0,55.0,ascending,True,/124010h3914.08N/10341.94WO250/012EOSS Baloon/A=006123!W00!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/124010h3914.08N/10341.94WO250/012EOSS Baloon/A=006123!W00!",250.0,13.8,22.2,39.2346666667,-103.699,0.15,0.24,,,,,,,,-3.306e-05,-2.528e-05,12.03333333,3.66783333,high Re,-0.082222,8.226667,0.12,7.530324,0.196812,0.505512,-1.027488,13.090105,-0.025058,2.5075,0.036577,2.295248,0.059985,0.505537,-1.027507,3.97091,
EOSS-292,KC0D-15,2019-07-27 06:40:16.693,2019-07-27 06:40:15.000,6309.0,1922.98,1126.0,60.0,ascending,True,/124015h3914.07N/10341.95WO222/012/A=006309 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/124015h3914.07N/10341.95WO222/012/A=006309 EOSS BALLOON",222.0,13.8,22.2,39.2345,-103.6991666667,0.16,0.26,,,,,,,,-5e-05,-3.889e-05,18.76666667,5.72,high Re,0.224444,9.983333,0.140889,7.99249,0.176729,1.098948,0.472786,13.846874,0.068406,3.042917,0.042943,2.436094,0.053863,1.098924,0.472736,4.387944,
EOSS-292,KC0D-15,2019-07-27 06:40:19.793,2019-07-27 06:40:19.793,0.0,0.0,,,,False,>124015 Lk=3Diff/13 Itemp=89F bAlt=5902Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:>124015 Lk=3Diff/13 Itemp=89F bAlt=5902Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:40:31.373,2019-07-27 06:40:30.000,6497.0,1980.29,1168.0,75.0,ascending,True,/124030h3914.03N/10342.00WO217/008EOSS Balloon www.eoss.org/A=006497!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124030h3914.03N/10342.00WO217/008EOSS Balloon www.eoss.org/A=006497!W73!",217.0,9.2,14.8,39.23395,-103.70005,0.22,0.36,,,,,,,,-5.722e-05,-3.833e-05,19.46666667,5.93366667,high Re,0.023333,11.338095,0.121296,8.129016,0.165196,0.999945,-0.593011,14.560661,0.007122,3.455881,0.036973,2.477749,0.050348,1.000015,-0.592893,4.755681,
EOSS-292,AE0SS-13,2019-07-27 06:40:41.257,2019-07-27 06:40:40.000,6700.0,2042.16,1154.0,85.0,ascending,True,/124040h3914.00N/10342.01WO212/004EOSS Baloon/A=006700!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/124040h3914.00N/10342.01WO212/004EOSS Baloon/A=006700!W86!",212.0,4.6,7.4,39.2334666667,-103.7002666667,0.26,0.41,,,,,,,,-4.222e-05,-4e-05,19.23333333,5.86233333,high Re,-0.007778,12.325,0.102857,8.026993,0.158497,0.860638,-0.698026,15.276468,-0.002378,3.756687,0.031351,2.446647,0.048307,0.860625,-0.698222,5.097647,
