flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-309,AE0SS-13,2021-04-10 07:03:42.877,2021-04-10 07:03:41,5001.0,1524.3,874.0,0.0,ascending,/130341h4013.55N/10404.57WO034/001EOSS Baloon/A=005001!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-9:/130341h4013.55N/10404.57WO034/001EOSS Baloon/A=005001!W36!",34.0,1.0,1.6,40.2258833333,-104.0762666667,0.0,0.0,,,,,,,,2.278e-05,3.89e-06,14.56666667,4.43966667,high Re,,14.566667,,,,,,17.986539,,4.439667,,,,,,4.81442,
EOSS-309,KC0D-14,2021-04-10 07:03:46.975,2021-04-10 07:03:45,5135.0,1565.15,1136.0,4.0,ascending,/130345h4013.56N/10404.57WO008/010/A=005135 178T8413P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130345h4013.56N/10404.57WO008/010/A=005135 178T8413P EOSS BALLOON",8.0,12.0,19.3,40.226,-104.0761666667,0.01,0.02,64.04,17.8,290.95,84130.0,0.83,0.00195456,1.00733744,2.778e-05,1.111e-05,18.93333333,5.771,high Re,0.145556,16.75,0.145556,3.0877,,0.707107,,18.119684,0.044378,5.105333,0.044378,0.941395,,0.707107,,5.066072,
EOSS-309,AE0SS-13,2021-04-10 07:04:12.762,2021-04-10 07:04:11,5591.0,1704.14,1180.0,30.0,ascending,/130411h4013.61N/10404.56WO056/007EOSS Baloon/A=005591!W75!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-9:/130411h4013.61N/10404.56WO056/007EOSS Baloon/A=005591!W75!",56.0,8.0,12.9,40.22695,-104.0760833333,0.07,0.12,,,,,,,,6.11e-06,3.556e-05,19.66666667,5.99466667,high Re,0.024444,17.722222,0.085,2.75728,0.085639,0.705204,-0.707108,18.589554,0.007456,5.401778,0.025917,0.840684,0.026108,0.705246,-0.707101,5.728419,
EOSS-309,KC0D-14,2021-04-10 07:04:16.951,2021-04-10 07:04:15,5704.0,1738.58,1138.0,34.0,ascending,/130415h4013.63N/10404.56WO016/009/A=005704 180T8232P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130415h4013.63N/10404.56WO016/009/A=005704 180T8232P EOSS BALLOON",16.0,10.0,16.1,40.2271666667,-104.076,0.09,0.14,64.4,18.0,291.15,82320.0,0.81,0.00191119,0.98498817,5.56e-06,3.889e-05,18.96666667,5.781,high Re,-0.023333,18.033333,0.048889,2.335713,0.087058,0.399593,-0.829585,18.708647,-0.007122,5.496583,0.014904,0.712123,0.026546,0.399393,-0.82973,5.852792,
EOSS-309,AE0SS-13,2021-04-10 07:04:42.702,2021-04-10 07:04:41,6192.0,1887.32,1202.0,60.0,ascending,/130441h4013.66N/10404.53WO102/008EOSS Baloon/A=006192!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130441h4013.66N/10404.53WO102/008EOSS Baloon/A=006192!W35!",102.0,9.0,14.5,40.2277166667,-104.0755833333,0.13,0.21,,,,,,,,1.667e-05,2.556e-05,20.03333333,6.106,high Re,0.035556,18.433333,0.045556,2.211711,0.071394,0.723422,-0.140068,19.226882,0.010833,5.618467,0.013886,0.674253,0.02177,0.723071,-0.140239,6.247813,
EOSS-309,KC0D-14,2021-04-10 07:04:46.997,2021-04-10 07:04:45,6317.0,1925.42,1226.0,64.0,ascending,/130445h4013.66N/10404.52WO094/006/A=006317 179T8044P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130445h4013.66N/10404.52WO094/006/A=006317 179T8044P EOSS BALLOON",94.0,7.0,11.3,40.2276666667,-104.0753333333,0.13,0.21,64.22,17.9,291.05,80440.0,0.79,0.00186819,0.962824,2.222e-05,1.667e-05,20.43333333,6.228,high Re,0.013333,18.766667,0.039111,2.140093,0.063486,0.778782,-0.406042,19.359362,0.004067,5.720056,0.011922,0.652392,0.019358,0.778587,-0.405775,6.317936,
EOSS-309,AE0SS-13,2021-04-10 07:05:12.569,2021-04-10 07:05:11,6832.0,2082.39,1280.0,90.0,ascending,/130511h4013.62N/10404.44WO128/013EOSS Baloon/A=006832!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130511h4013.62N/10404.44WO128/013EOSS Baloon/A=006832!W47!",128.0,15.0,24.1,40.2270666667,-104.0741166667,0.14,0.22,,,,,,,,4.889e-05,-2.167e-05,21.33333333,6.50233333,high Re,0.03,19.133333,0.037593,2.181233,0.056906,1.008604,-0.133431,19.896611,0.009144,5.83181,0.011459,0.664908,0.017351,1.008445,-0.133422,6.507821,
EOSS-309,KC0D-14,2021-04-10 07:05:16.955,2021-04-10 07:05:15,6966.0,2123.24,1298.0,94.0,ascending,/130515h4013.61N/10404.43WO141/015/A=006966 179T7850P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130515h4013.61N/10404.43WO141/015/A=006966 179T7850P EOSS BALLOON",141.0,17.0,27.4,40.2268333333,-104.0738333333,0.14,0.23,64.22,17.9,291.05,78500.0,0.77,0.00182313,0.93960323,5e-05,-2.778e-05,21.63333333,6.594,high Re,0.01,19.445833,0.033651,2.204392,0.052984,0.992337,-0.44638,20.032992,0.003056,5.927083,0.010259,0.671983,0.016155,0.992461,-0.445868,6.536381,
EOSS-309,AE0SS-13,2021-04-10 07:05:42.661,2021-04-10 07:05:41,7471.0,2277.16,1278.0,120.0,ascending,/130541h4013.49N/10404.31WO154/028EOSS Baloon/A=007471!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130541h4013.49N/10404.31WO154/028EOSS Baloon/A=007471!W28!",154.0,32.0,51.5,40.2248666667,-104.0719666667,0.24,0.38,,,,,,,,7.167e-05,-7.333e-05,21.3,6.49233333,high Re,-0.011111,19.651852,0.028056,2.152654,0.051543,0.765635,-0.75989,20.528998,-0.003389,5.989889,0.008553,0.656214,0.015716,0.765671,-0.759863,6.590969,
EOSS-309,KC0D-14,2021-04-10 07:05:46.979,2021-04-10 07:05:45,7590.0,2313.43,1248.0,124.0,ascending,/130545h4013.47N/10404.30WO150/027/A=007590 178T7666P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130545h4013.47N/10404.30WO150/027/A=007590 178T7666P EOSS BALLOON",150.0,31.0,49.9,40.2245,-104.0716666667,0.26,0.42,64.04,17.8,290.95,76660.0,0.76,0.00178101,0.91789478,7.222e-05,-7.778e-05,20.8,6.33966667,high Re,-0.016667,19.766667,0.023086,2.061762,0.050466,0.501189,-0.787718,20.641082,-0.005089,6.024867,0.007037,0.628494,0.015388,0.500879,-0.788017,6.594663,
