flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,AE0SS-13,2021-04-10 07:03:42.877,2021-04-10 07:03:41,5001.0,874.0,0.0,ascending,/130341h4013.55N/10404.57WO034/001EOSS Baloon/A=005001!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-9:/130341h4013.55N/10404.57WO034/001EOSS Baloon/A=005001!W36!",34.0,1.0,40.2258833333,-104.0762666667,0.0,,,,,2.278e-05,3.89e-06,14.56666667,high Re,,14.566667,,,,,,17.986539
EOSS-309,KC0D-14,2021-04-10 07:03:46.975,2021-04-10 07:03:45,5135.0,1136.0,4.0,ascending,/130345h4013.56N/10404.57WO008/010/A=005135 178T8413P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/130345h4013.56N/10404.57WO008/010/A=005135 178T8413P EOSS BALLOON",8.0,12.0,40.226,-104.0761666667,0.01,290.95,84130.0,0.00195456,1.00733744,2.778e-05,1.111e-05,18.93333333,high Re,0.145556,16.75,0.145556,3.0877,,0.707107,,18.119684
EOSS-309,AE0SS-13,2021-04-10 07:04:12.762,2021-04-10 07:04:11,5591.0,1180.0,30.0,ascending,/130411h4013.61N/10404.56WO056/007EOSS Baloon/A=005591!W75!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-9:/130411h4013.61N/10404.56WO056/007EOSS Baloon/A=005591!W75!",56.0,8.0,40.22695,-104.0760833333,0.07,,,,,6.11e-06,3.556e-05,19.66666667,high Re,0.024444,17.722222,0.085,2.75728,0.085639,0.705204,-0.707108,18.589554
EOSS-309,KC0D-14,2021-04-10 07:04:16.951,2021-04-10 07:04:15,5704.0,1138.0,34.0,ascending,/130415h4013.63N/10404.56WO016/009/A=005704 180T8232P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130415h4013.63N/10404.56WO016/009/A=005704 180T8232P EOSS BALLOON",16.0,10.0,40.2271666667,-104.076,0.09,291.15,82320.0,0.00191119,0.98498817,5.56e-06,3.889e-05,18.96666667,high Re,-0.023333,18.033333,0.048889,2.335713,0.087058,0.399593,-0.829585,18.708647
EOSS-309,AE0SS-13,2021-04-10 07:04:42.702,2021-04-10 07:04:41,6192.0,1202.0,60.0,ascending,/130441h4013.66N/10404.53WO102/008EOSS Baloon/A=006192!W35!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130441h4013.66N/10404.53WO102/008EOSS Baloon/A=006192!W35!",102.0,9.0,40.2277166667,-104.0755833333,0.13,,,,,1.667e-05,2.556e-05,20.03333333,high Re,0.035556,18.433333,0.045556,2.211711,0.071394,0.723422,-0.140068,19.226882
EOSS-309,KC0D-14,2021-04-10 07:04:46.997,2021-04-10 07:04:45,6317.0,1226.0,64.0,ascending,/130445h4013.66N/10404.52WO094/006/A=006317 179T8044P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130445h4013.66N/10404.52WO094/006/A=006317 179T8044P EOSS BALLOON",94.0,7.0,40.2276666667,-104.0753333333,0.13,291.05,80440.0,0.00186819,0.962824,2.222e-05,1.667e-05,20.43333333,high Re,0.013333,18.766667,0.039111,2.140093,0.063486,0.778782,-0.406042,19.359362
EOSS-309,AE0SS-13,2021-04-10 07:05:12.569,2021-04-10 07:05:11,6832.0,1280.0,90.0,ascending,/130511h4013.62N/10404.44WO128/013EOSS Baloon/A=006832!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130511h4013.62N/10404.44WO128/013EOSS Baloon/A=006832!W47!",128.0,15.0,40.2270666667,-104.0741166667,0.14,,,,,4.889e-05,-2.167e-05,21.33333333,high Re,0.03,19.133333,0.037593,2.181233,0.056906,1.008604,-0.133431,19.896611
EOSS-309,KC0D-14,2021-04-10 07:05:16.955,2021-04-10 07:05:15,6966.0,1298.0,94.0,ascending,/130515h4013.61N/10404.43WO141/015/A=006966 179T7850P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130515h4013.61N/10404.43WO141/015/A=006966 179T7850P EOSS BALLOON",141.0,17.0,40.2268333333,-104.0738333333,0.14,291.05,78500.0,0.00182313,0.93960323,5e-05,-2.778e-05,21.63333333,high Re,0.01,19.445833,0.033651,2.204392,0.052984,0.992337,-0.44638,20.032992
EOSS-309,AE0SS-13,2021-04-10 07:05:42.661,2021-04-10 07:05:41,7471.0,1278.0,120.0,ascending,/130541h4013.49N/10404.31WO154/028EOSS Baloon/A=007471!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130541h4013.49N/10404.31WO154/028EOSS Baloon/A=007471!W28!",154.0,32.0,40.2248666667,-104.0719666667,0.24,,,,,7.167e-05,-7.333e-05,21.3,high Re,-0.011111,19.651852,0.028056,2.152654,0.051543,0.765635,-0.75989,20.528998
EOSS-309,KC0D-14,2021-04-10 07:05:46.979,2021-04-10 07:05:45,7590.0,1248.0,124.0,ascending,/130545h4013.47N/10404.30WO150/027/A=007590 178T7666P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130545h4013.47N/10404.30WO150/027/A=007590 178T7666P EOSS BALLOON",150.0,31.0,40.2245,-104.0716666667,0.26,290.95,76660.0,0.00178101,0.91789478,7.222e-05,-7.778e-05,20.8,high Re,-0.016667,19.766667,0.023086,2.061762,0.050466,0.501189,-0.787718,20.641082
