flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-351,KC0D-2,2023-12-02 07:00:47.006,2023-12-02 07:00:45,5368.0,1636.17,316.0,0.0,ascending,/140045h3936.50N/10402.51WO061/002/A=005368 101T8300P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140045h3936.50N/10402.51WO061/002/A=005368 101T8300P EOSS Balloon",61.0,2.0,3.2,39.6083333333,-104.0418333333,0.0,0.0,50.18,10.1,283.25,83000.0,0.82,0.00198072,1.02082341,5.56e-06,0.0,5.26666667,1.60533333,low Re,,5.266667,,,,,,9.005199,,1.605333,,,,,,2.744823,
EOSS-351,AE0SS-12,2023-12-02 07:00:58.520,2023-12-02 07:00:57,5575.0,1699.26,800.0,12.0,ascending,/140057h3936.48N/10402.48WO132/013EOSS Balloon  www.eoss.org/A=005575!W70!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/140057h3936.48N/10402.48WO132/013EOSS Balloon  www.eoss.org/A=005575!W70!",132.0,15.0,24.1,39.6081166667,-104.0413333333,0.03,0.05,,,,,,,,2.222e-05,-1.056e-05,13.33333333,4.064,low Re,0.268889,9.3,0.268889,5.703995,,0.707107,,12.101081,0.081956,2.834667,0.081956,1.73854,,0.707107,,3.688386,
EOSS-351,KC0D-2,2023-12-02 07:01:16.724,2023-12-02 07:01:15,6019.0,1834.59,1302.0,30.0,ascending,/140115h3936.44N/10402.42WO110/009/A=006019 102T8097P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140115h3936.44N/10402.42WO110/009/A=006019 102T8097P EOSS Balloon",110.0,10.0,16.1,39.6073333333,-104.0403333333,0.11,0.17,50.36,10.2,283.35,80970.0,0.8,0.0019316,0.99550483,5e-05,-3.333e-05,21.7,6.614,low Re,0.278889,13.433333,0.273889,8.217123,0.007071,1.006029,0.707114,17.012888,0.085,4.094444,0.083478,2.504472,0.002152,1.006023,0.707249,5.185492,
EOSS-351,AE0SS-12,2023-12-02 07:01:28.388,2023-12-02 07:01:27,6175.0,1882.14,1200.0,42.0,ascending,/140127h3936.41N/10402.38WO113/018EOSS Balloon  www.eoss.org/A=006175!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140127h3936.41N/10402.38WO113/018EOSS Balloon  www.eoss.org/A=006175!W92!",113.0,21.0,33.8,39.6069833333,-104.0397,0.15,0.24,,,,,,,,5.444e-05,-3.778e-05,20.0,6.096,low Re,-0.056667,15.075,0.163704,7.469562,0.190912,0.659343,-1.154307,18.280948,-0.017267,4.594833,0.049896,2.276652,0.058185,0.659375,-1.154301,5.572007,
EOSS-351,KC0D-2,2023-12-02 07:01:46.720,2023-12-02 07:01:45,6623.0,2018.69,1208.0,60.0,ascending,/140145h3936.38N/10402.31WO132/018/A=006623 102T7913P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3936.38N/10402.31WO132/018/A=006623 102T7913P EOSS Balloon",132.0,21.0,33.8,39.6063333333,-104.0385,0.22,0.36,50.36,10.2,283.35,79130.0,0.78,0.0018877,0.97288251,6.111e-05,-3.333e-05,20.13333333,6.13666667,low Re,0.004444,16.086667,0.123889,6.852964,0.175041,0.590499,-0.682383,20.916188,0.001356,4.9032,0.037761,2.088733,0.053348,0.590533,-0.682406,6.375229,
EOSS-351,AE0SS-12,2023-12-02 07:01:58.433,2023-12-02 07:01:57,6782.0,2067.15,1214.0,72.0,ascending,/140157h3936.35N/10402.27WO111/013EOSS Balloon  www.eoss.org/A=006782!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140157h3936.35N/10402.27WO111/013EOSS Balloon  www.eoss.org/A=006782!W16!",111.0,15.0,24.1,39.60585,-104.0379333333,0.27,0.43,,,,,,,,5.889e-05,-3.778e-05,20.23333333,6.167,low Re,0.003333,16.777778,0.099778,6.358954,0.160892,0.543416,-0.599439,21.560418,0.001011,5.113833,0.030411,1.938155,0.049037,0.543386,-0.599547,6.571581,
EOSS-351,KC0D-2,2023-12-02 07:02:16.734,2023-12-02 07:02:15,7260.0,2212.85,1274.0,90.0,ascending,/140215h3936.30N/10402.25WO192/007/A=007260 103T7721P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3936.30N/10402.25WO192/007/A=007260 103T7721P EOSS Balloon",192.0,8.0,12.9,39.605,-104.0375,0.33,0.52,50.54,10.3,283.45,77210.0,0.76,0.00184125,0.94894172,3.333e-05,-4.444e-05,21.23333333,6.472,low Re,0.033333,17.414286,0.088703,6.044246,0.14644,0.631848,-0.378107,22.827842,0.010167,5.307857,0.027037,1.842251,0.044632,0.631913,-0.37798,6.957914,
EOSS-351,KC0D-2,2023-12-02 07:02:46.690,2023-12-02 07:02:45,7993.0,2436.27,1466.0,120.0,ascending,/140245h3936.23N/10402.26WO155/014/A=007993 103T7506P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3936.23N/10402.26WO155/014/A=007993 103T7506P EOSS Balloon",155.0,16.0,25.7,39.6038333333,-104.0376666667,0.38,0.61,50.54,10.3,283.45,75060.0,0.74,0.00178998,0.92251736,-5.56e-06,-3.889e-05,24.43333333,7.44733333,low Re,0.106667,18.291667,0.09127,6.121462,0.133853,1.003301,0.115029,23.492269,0.032511,5.575292,0.027819,1.865802,0.040796,1.003344,0.115011,7.160438,
EOSS-351,AE0SS-12,2023-12-02 07:02:58.454,2023-12-02 07:02:57,8167.0,2489.3,1385.0,132.0,ascending,/140257h3936.19N/10402.24WO161/018EOSS Balloon  www.eoss.org/A=008167!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140257h3936.19N/10402.24WO161/018EOSS Balloon  www.eoss.org/A=008167!W97!",161.0,21.0,33.8,39.6033166667,-104.03745,0.42,0.67,,,,,,,,8.06e-06,-4.222e-05,23.08333333,7.03583333,low Re,-0.0225,18.824074,0.077048,5.944694,0.130289,0.716481,-0.764055,23.513568,-0.006858,5.737574,0.023485,1.811928,0.03971,0.716507,-0.764115,7.166932,
EOSS-351,KC0D-2,2023-12-02 07:03:16.748,2023-12-02 07:03:15,8671.0,2642.92,1356.0,150.0,ascending,/140315h3936.16N/10402.22WO117/012/A=008671 102T7311P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3936.16N/10402.22WO117/012/A=008671 102T7311P EOSS Balloon",117.0,14.0,22.5,39.6026666667,-104.037,0.47,0.75,50.36,10.2,283.35,73110.0,0.72,0.00174409,0.8988682,2.222e-05,-3.889e-05,22.6,6.88833333,low Re,-0.016111,19.201667,0.066697,5.730493,0.125768,0.593026,-0.658419,23.417265,-0.004917,5.85265,0.020329,1.746631,0.038332,0.592961,-0.658614,7.137584,
EOSS-351,AE0SS-12,2023-12-02 07:03:28.274,2023-12-02 07:03:27,8823.0,2689.25,1312.0,162.0,ascending,/140327h3936.13N/10402.16WO128/015EOSS Balloon  www.eoss.org/A=008823!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140327h3936.13N/10402.16WO128/015EOSS Balloon  www.eoss.org/A=008823!W68!",128.0,17.0,27.4,39.6022666667,-104.0361333333,0.52,0.83,,,,,,,,4.389e-05,-3.5e-05,21.86666667,6.665,low Re,-0.024444,19.443939,0.057583,5.495484,0.122027,0.440858,-0.672204,23.358743,-0.007444,5.9265,0.017552,1.675005,0.037192,0.440894,-0.67208,7.119748,
EOSS-351,KC0D-2,2023-12-02 07:03:46.749,2023-12-02 07:03:45,9317.0,2839.82,1292.0,180.0,ascending,/140345h3936.08N/10402.09WO150/015/A=009317 103T7129P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3936.08N/10402.09WO150/015/A=009317 103T7129P EOSS Balloon",150.0,17.0,27.4,39.6013333333,-104.0348333333,0.61,0.98,50.54,10.3,283.45,71290.0,0.7,0.00170007,0.87618256,7.222e-05,-4.444e-05,21.53333333,6.56333333,low Re,-0.011111,19.618056,0.051338,5.27434,0.117604,0.363131,-0.531011,23.128068,-0.003389,5.979569,0.015648,1.607601,0.035844,0.363128,-0.531107,7.049443,
EOSS-351,AE0SS-12,2023-12-02 07:03:58.451,2023-12-02 07:03:57,9512.0,2899.26,1378.0,192.0,ascending,/140357h3936.05N/10402.04WO156/010EOSS Balloon  www.eoss.org/A=009512!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140357h3936.05N/10402.04WO156/010EOSS Balloon  www.eoss.org/A=009512!W16!",156.0,12.0,19.3,39.60085,-104.0341,0.66,1.06,,,,,,,,6.778e-05,-4.722e-05,22.96666667,7.00033333,low Re,0.047778,19.875641,0.051042,5.13449,0.112135,0.602012,-0.029108,23.031529,0.014567,6.05809,0.015558,1.564981,0.034177,0.60208,-0.028996,7.020017,
EOSS-351,KC0D-2,2023-12-02 07:04:16.743,2023-12-02 07:04:15,10025.0,3055.62,1416.0,210.0,ascending,/140415h3936.01N/10401.95WO129/024/A=010025 103T6934P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3936.01N/10401.95WO129/024/A=010025 103T6934P EOSS Balloon",129.0,28.0,45.1,39.6001666667,-104.0325,0.75,1.21,50.54,10.3,283.45,69340.0,0.68,0.00165357,0.85221628,7.778e-05,-3.889e-05,23.6,7.19333333,low Re,0.021111,20.141667,0.048739,5.032479,0.107682,0.687203,-0.25657,22.792589,0.006433,6.139179,0.014856,1.533892,0.03282,0.687242,-0.256642,6.947192,
EOSS-351,KC0D-2,2023-12-02 07:04:46.764,2023-12-02 07:04:45,10677.0,3254.35,1304.0,240.0,ascending,/140445h3935.91N/10401.82WO131/019/A=010677 104T6757P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3935.91N/10401.82WO131/019/A=010677 104T6757P EOSS Balloon",131.0,22.0,35.4,39.5985,-104.0303333333,0.91,1.47,50.72,10.4,283.55,67570.0,0.67,0.00161079,0.83016939,7.222e-05,-5.556e-05,21.73333333,6.62433333,low Re,-0.062222,20.247778,0.040814,4.866801,0.107624,0.305243,-0.95737,22.556103,-0.018967,6.171522,0.01244,1.483394,0.032802,0.305254,-0.957472,6.875111,
EOSS-351,AE0SS-12,2023-12-02 07:04:58.268,2023-12-02 07:04:57,10871.0,3313.48,1359.0,252.0,ascending,/140457h3935.88N/10401.76WO148/021EOSS Balloon  www.eoss.org/A=010871!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140457h3935.88N/10401.76WO148/021EOSS Balloon  www.eoss.org/A=010871!W25!",148.0,24.0,38.6,39.5980333333,-104.0294166667,0.97,1.56,,,,,,,,7.806e-05,-4.694e-05,22.65,6.90366667,low Re,0.015278,20.397917,0.039111,4.739975,0.103918,0.475126,-0.229344,22.503606,0.004656,6.217281,0.011921,1.444736,0.031673,0.475094,-0.229375,6.85911,
EOSS-351,KC0D-2,2023-12-02 07:05:16.764,2023-12-02 07:05:15,11410.0,3477.77,1466.0,270.0,ascending,/140515h3935.81N/10401.67WO138/013/A=011410 103T6564P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3935.81N/10401.67WO138/013/A=011410 103T6564P EOSS Balloon",138.0,15.0,24.1,39.5968333333,-104.0278333333,1.09,1.75,50.54,10.3,283.45,65640.0,0.65,0.00156534,0.8067418,8.333e-05,-5.556e-05,24.43333333,7.44733333,low Re,0.059444,20.635294,0.040382,4.692662,0.100523,0.809357,0.189628,22.400422,0.018122,6.289637,0.012309,1.430318,0.030638,0.809398,0.189732,6.827658,
EOSS-351,AE0SS-12,2023-12-02 07:05:28.422,2023-12-02 07:05:27,11625.0,3543.3,1508.0,282.0,ascending,/140527h3935.75N/10401.62WO127/020EOSS Balloon  www.eoss.org/A=011625!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140527h3935.75N/10401.62WO127/020EOSS Balloon  www.eoss.org/A=011625!W31!",127.0,23.0,37.0,39.5958833333,-104.0270166667,1.17,1.88,,,,,,,,8e-05,-7.167e-05,25.13333333,7.66066667,low Re,0.023333,20.885185,0.039379,4.67437,0.097419,0.908817,-0.164711,22.375476,0.007111,6.365806,0.012003,1.424744,0.029692,0.908837,-0.164758,6.820054,
EOSS-351,KC0D-2,2023-12-02 07:05:46.706,2023-12-02 07:05:45,12115.0,3692.65,1410.0,300.0,ascending,/140545h3935.67N/10401.55WO133/025/A=012115 105T6382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3935.67N/10401.55WO133/025/A=012115 105T6382P EOSS Balloon",133.0,29.0,46.7,39.5945,-104.0258333333,1.28,2.06,50.9,10.5,283.65,63820.0,0.63,0.00152086,0.78382022,6.667e-05,-7.778e-05,23.5,7.16266667,low Re,-0.054444,21.022807,0.034167,4.582108,0.097063,0.540623,-0.912923,22.348026,-0.0166,6.407746,0.010414,1.396619,0.029584,0.540534,-0.913129,6.811685,
EOSS-351,AE0SS-12,2023-12-02 07:05:58.383,2023-12-02 07:05:57,12305.0,3750.56,1360.0,312.0,ascending,/140557h3935.61N/10401.49WO161/026EOSS Balloon  www.eoss.org/A=012305!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140557h3935.61N/10401.49WO161/026EOSS Balloon  www.eoss.org/A=012305!W78!",161.0,30.0,48.3,39.5936166667,-104.0249666667,1.36,2.18,,,,,,,,6.833e-05,-7.556e-05,22.66666667,6.90866667,low Re,-0.027778,21.105,0.030906,4.475019,0.095393,0.348974,-0.615181,22.346809,-0.008467,6.432792,0.00942,1.363976,0.029075,0.348888,-0.615202,6.811313,
EOSS-351,KC0D-2,2023-12-02 07:06:16.754,2023-12-02 07:06:15,12808.0,3903.88,1386.0,330.0,ascending,/140615h3935.54N/10401.41WO146/019/A=012808 104T6205P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3935.54N/10401.41WO146/019/A=012808 104T6205P EOSS Balloon",146.0,22.0,35.4,39.5923333333,-104.0235,1.47,2.37,50.72,10.4,283.55,62050.0,0.61,0.0014792,0.76235031,7.778e-05,-7.222e-05,23.1,7.041,low Re,0.014444,21.2,0.030083,4.383381,0.092922,0.433455,-0.168302,22.36345,0.004411,6.461754,0.00917,1.336048,0.028322,0.433552,-0.168032,6.816383,
