flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,KC0D-2,2023-12-02 07:00:47.006,2023-12-02 07:00:45,5368.0,316.0,0.0,ascending,/140045h3936.50N/10402.51WO061/002/A=005368 101T8300P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140045h3936.50N/10402.51WO061/002/A=005368 101T8300P EOSS Balloon",61.0,2.0,39.6083333333,-104.0418333333,0.0,283.25,83000.0,0.00198072,1.02082341,5.56e-06,0.0,5.26666667,low Re,,5.266667,,,,,,9.005199,
EOSS-351,AE0SS-12,2023-12-02 07:00:58.520,2023-12-02 07:00:57,5575.0,800.0,12.0,ascending,/140057h3936.48N/10402.48WO132/013EOSS Balloon  www.eoss.org/A=005575!W70!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/140057h3936.48N/10402.48WO132/013EOSS Balloon  www.eoss.org/A=005575!W70!",132.0,15.0,39.6081166667,-104.0413333333,0.03,,,,,2.222e-05,-1.056e-05,13.33333333,low Re,0.268889,9.3,0.268889,5.703995,,0.707107,,12.101081,
EOSS-351,KC0D-2,2023-12-02 07:01:16.724,2023-12-02 07:01:15,6019.0,1302.0,30.0,ascending,/140115h3936.44N/10402.42WO110/009/A=006019 102T8097P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140115h3936.44N/10402.42WO110/009/A=006019 102T8097P EOSS Balloon",110.0,10.0,39.6073333333,-104.0403333333,0.11,283.35,80970.0,0.0019316,0.99550483,5e-05,-3.333e-05,21.7,low Re,0.278889,13.433333,0.273889,8.217123,0.007071,1.006029,0.707114,17.012888,
EOSS-351,AE0SS-12,2023-12-02 07:01:28.388,2023-12-02 07:01:27,6175.0,1200.0,42.0,ascending,/140127h3936.41N/10402.38WO113/018EOSS Balloon  www.eoss.org/A=006175!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140127h3936.41N/10402.38WO113/018EOSS Balloon  www.eoss.org/A=006175!W92!",113.0,21.0,39.6069833333,-104.0397,0.15,,,,,5.444e-05,-3.778e-05,20.0,low Re,-0.056667,15.075,0.163704,7.469562,0.190912,0.659343,-1.154307,18.280948,
EOSS-351,KC0D-2,2023-12-02 07:01:46.720,2023-12-02 07:01:45,6623.0,1208.0,60.0,ascending,/140145h3936.38N/10402.31WO132/018/A=006623 102T7913P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3936.38N/10402.31WO132/018/A=006623 102T7913P EOSS Balloon",132.0,21.0,39.6063333333,-104.0385,0.22,283.35,79130.0,0.0018877,0.97288251,6.111e-05,-3.333e-05,20.13333333,low Re,0.004444,16.086667,0.123889,6.852964,0.175041,0.590499,-0.682383,20.916188,
EOSS-351,AE0SS-12,2023-12-02 07:01:58.433,2023-12-02 07:01:57,6782.0,1214.0,72.0,ascending,/140157h3936.35N/10402.27WO111/013EOSS Balloon  www.eoss.org/A=006782!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140157h3936.35N/10402.27WO111/013EOSS Balloon  www.eoss.org/A=006782!W16!",111.0,15.0,39.60585,-104.0379333333,0.27,,,,,5.889e-05,-3.778e-05,20.23333333,low Re,0.003333,16.777778,0.099778,6.358954,0.160892,0.543416,-0.599439,21.560418,
EOSS-351,KC0D-2,2023-12-02 07:02:16.734,2023-12-02 07:02:15,7260.0,1274.0,90.0,ascending,/140215h3936.30N/10402.25WO192/007/A=007260 103T7721P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3936.30N/10402.25WO192/007/A=007260 103T7721P EOSS Balloon",192.0,8.0,39.605,-104.0375,0.33,283.45,77210.0,0.00184125,0.94894172,3.333e-05,-4.444e-05,21.23333333,low Re,0.033333,17.414286,0.088703,6.044246,0.14644,0.631848,-0.378107,22.827842,
EOSS-351,KC0D-2,2023-12-02 07:02:46.690,2023-12-02 07:02:45,7993.0,1466.0,120.0,ascending,/140245h3936.23N/10402.26WO155/014/A=007993 103T7506P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3936.23N/10402.26WO155/014/A=007993 103T7506P EOSS Balloon",155.0,16.0,39.6038333333,-104.0376666667,0.38,283.45,75060.0,0.00178998,0.92251736,-5.56e-06,-3.889e-05,24.43333333,low Re,0.106667,18.291667,0.09127,6.121462,0.133853,1.003301,0.115029,23.492269,
EOSS-351,AE0SS-12,2023-12-02 07:02:58.454,2023-12-02 07:02:57,8167.0,1385.0,132.0,ascending,/140257h3936.19N/10402.24WO161/018EOSS Balloon  www.eoss.org/A=008167!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140257h3936.19N/10402.24WO161/018EOSS Balloon  www.eoss.org/A=008167!W97!",161.0,21.0,39.6033166667,-104.03745,0.42,,,,,8.06e-06,-4.222e-05,23.08333333,low Re,-0.0225,18.824074,0.077048,5.944694,0.130289,0.716481,-0.764055,23.513568,
EOSS-351,KC0D-2,2023-12-02 07:03:16.748,2023-12-02 07:03:15,8671.0,1356.0,150.0,ascending,/140315h3936.16N/10402.22WO117/012/A=008671 102T7311P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3936.16N/10402.22WO117/012/A=008671 102T7311P EOSS Balloon",117.0,14.0,39.6026666667,-104.037,0.47,283.35,73110.0,0.00174409,0.8988682,2.222e-05,-3.889e-05,22.6,low Re,-0.016111,19.201667,0.066697,5.730493,0.125768,0.593026,-0.658419,23.417265,
