flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-372,AE0SS-12,2025-04-12 07:08:58.966,2025-04-12 07:08:57,5414.0,1650.19,446.0,0.0,ascending,/130857h3936.51N/10402.51WO016/011EOSS Balloon  www.eoss.org/A=005414!W13!,"AE0SS-12>APTT4,EOSS,qAO,KE0UWC-9:/130857h3936.51N/10402.51WO016/011EOSS Balloon  www.eoss.org/A=005414!W13!",16.0,13.0,20.9,39.6085166667,-104.0418833333,0.0,0.0,,,,,,,,1.556e-05,8.89e-06,7.43333333,2.26566667,high Re,,7.433333,,,,,,12.78934,,2.265667,,,,,,3.898213,
EOSS-372,KC0D-3,2025-04-12 07:09:12.810,2025-04-12 07:09:10,5770.0,1758.7,1094.0,13.0,ascending,/130910h3936.52N/10402.44WO098/011/A=005770 221T8193P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130910h3936.52N/10402.44WO098/011/A=005770 221T8193P EOSS Balloon",98.0,13.0,20.9,39.6086666667,-104.0406666667,0.07,0.11,71.78,22.1,295.25,81930.0,0.81,0.00187572,0.96670841,5e-05,2.222e-05,18.23333333,5.55766667,high Re,0.36,12.833333,0.36,7.636753,,0.707107,,14.713148,0.109733,3.911667,0.109733,2.327796,,0.707106,,4.484584,
EOSS-372,AE0SS-12,2025-04-12 07:09:28.533,2025-04-12 07:09:27,5962.0,1817.22,1096.0,30.0,ascending,/130927h3936.51N/10402.37WO102/015EOSS Balloon  www.eoss.org/A=005962!W58!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/130927h3936.51N/10402.37WO102/015EOSS Balloon  www.eoss.org/A=005962!W58!",102.0,17.0,27.4,39.6085833333,-104.0396333333,0.12,0.19,,,,,,,,7.5e-05,2.22e-06,18.26666667,5.56766667,high Re,0.001111,14.644444,0.180555,6.245028,0.253773,0.580017,-0.707104,15.501813,0.000333,4.463667,0.055033,1.90353,0.077357,0.579975,-0.707111,4.724957,
EOSS-372,KC0D-3,2025-04-12 07:09:45.323,2025-04-12 07:09:40,6330.0,1929.38,1120.0,43.0,ascending,/130940h3936.51N/10402.31WO106/016/A=006330 226T8032P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130940h3936.51N/10402.31WO106/016/A=006330 226T8032P EOSS Balloon",106.0,18.0,29.0,39.6085,-104.0385,0.18,0.29,72.68,22.6,295.75,80320.0,0.79,0.00183576,0.94610948,7.222e-05,-5.56e-06,18.66666667,5.68933333,high Re,0.013333,15.65,0.124815,5.481315,0.203768,0.550355,-0.547103,16.628515,0.004056,4.770083,0.038041,1.670683,0.062115,0.550224,-0.54713,5.068353,
EOSS-372,KC0D-3,2025-04-12 07:10:12.818,2025-04-12 07:10:10,6854.0,2089.1,1048.0,73.0,ascending,/131010h3936.49N/10402.20WO141/010/A=006854 206T7885P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/131010h3936.49N/10402.20WO141/010/A=006854 206T7885P EOSS Balloon",141.0,12.0,19.3,39.6081666667,-104.0366666667,0.28,0.45,69.08,20.6,293.75,78850.0,0.78,0.00181443,0.93511769,6.111e-05,-1.111e-05,17.46666667,5.324,high Re,-0.04,16.013333,0.083611,4.81598,0.185666,0.301773,-0.665771,17.585957,-0.012178,4.880867,0.025486,1.467907,0.056592,0.301881,-0.665536,5.360189,
EOSS-372,AE0SS-12,2025-04-12 07:10:28.455,2025-04-12 07:10:27,7022.0,2140.31,1060.0,90.0,ascending,/131027h3936.45N/10402.14WO119/013EOSS Balloon  www.eoss.org/A=007022!W40!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131027h3936.45N/10402.14WO119/013EOSS Balloon  www.eoss.org/A=007022!W40!",119.0,15.0,24.1,39.6075666667,-104.0356666667,0.34,0.54,,,,,,,,6.611e-05,-1.694e-05,17.66666667,5.38483333,high Re,0.003333,16.288889,0.067555,4.360105,0.164751,0.315996,-0.389813,17.777882,0.001014,4.964861,0.020592,1.328959,0.050217,0.316016,-0.389868,5.418691,
EOSS-372,KC0D-3,2025-04-12 07:10:45.095,2025-04-12 07:10:40,7356.0,2242.11,1004.0,103.0,ascending,/131040h3936.44N/10402.09WO105/010/A=007356 204T7745P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131040h3936.44N/10402.09WO105/010/A=007356 204T7745P EOSS Balloon",105.0,12.0,19.3,39.6073333333,-104.0348333333,0.38,0.62,68.72,20.4,293.55,77450.0,0.76,0.00178343,0.91914025,6.111e-05,-2.778e-05,16.73333333,5.10033333,high Re,-0.031111,16.352381,0.051111,3.983757,0.152764,0.095626,-0.538229,18.04509,-0.009483,4.984214,0.015579,1.214248,0.046564,0.095631,-0.538227,5.500132,
EOSS-372,AE0SS-12,2025-04-12 07:10:58.528,2025-04-12 07:10:57,7593.0,2314.35,1142.0,120.0,ascending,/131057h3936.40N/10402.06WO119/005EOSS Balloon  www.eoss.org/A=007593!W85!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131057h3936.40N/10402.06WO119/005EOSS Balloon  www.eoss.org/A=007593!W85!",119.0,6.0,9.7,39.6068,-104.0344166667,0.41,0.67,,,,,,,,4.167e-05,-2.556e-05,19.03333333,5.80133333,high Re,0.076667,16.6875,0.054762,3.808092,0.139788,0.616013,0.156702,18.166683,0.023367,5.086354,0.016692,1.160703,0.042608,0.615988,0.156661,5.537194,
EOSS-372,KC0D-3,2025-04-12 07:11:12.607,2025-04-12 07:11:10,7912.0,2411.58,1112.0,133.0,ascending,/131110h3936.38N/10402.02WO153/008/A=007912 181T7594P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131110h3936.38N/10402.02WO153/008/A=007912 181T7594P EOSS Balloon",153.0,9.0,14.5,39.6063333333,-104.0336666667,0.46,0.74,64.58,18.1,291.25,75940.0,0.75,0.00176247,0.90833721,3.889e-05,-3.333e-05,18.53333333,5.649,high Re,-0.016667,16.892593,0.045833,3.614891,0.131859,0.453884,-0.473991,18.273014,-0.005078,5.14887,0.01397,1.101817,0.040192,0.453914,-0.473925,5.569603,
EOSS-372,AE0SS-12,2025-04-12 07:11:28.426,2025-04-12 07:11:27,8141.0,2481.38,1096.0,150.0,ascending,/131127h3936.35N/10401.97WO147/009EOSS Balloon  www.eoss.org/A=008141!W86!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/131127h3936.35N/10401.97WO147/009EOSS Balloon  www.eoss.org/A=008141!W86!",147.0,10.0,16.1,39.6059666667,-104.0329333333,0.51,0.82,,,,,,,,4.944e-05,-2.778e-05,18.26666667,5.56766667,high Re,-0.008889,17.03,0.039753,3.43574,0.124685,0.359942,-0.390119,18.324816,-0.002711,5.19075,0.012117,1.047211,0.038005,0.359924,-0.390159,5.585393,
