flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-345,AE0SS-13,2023-07-29 06:40:11.609,2023-07-29 06:40:11,5362.0,1634.34,0.0,0.0,ascending,/124011h3914.17N/10341.80WO066/000EOSS Baloon/A=005362!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124011h3914.17N/10341.80WO066/000EOSS Baloon/A=005362!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,,0.0,,,,,,4.137746,,0.0,,,,,,0.616956,
EOSS-345,AE0SS-13,2023-07-29 06:40:41.637,2023-07-29 06:40:41,5365.0,1635.25,6.0,30.0,ascending,/124041h3914.17N/10341.80WO066/000EOSS Baloon/A=005365!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124041h3914.17N/10341.80WO066/000EOSS Baloon/A=005365!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.1,0.03033333,low Re,0.003333,0.05,0.003333,0.070711,,0.707104,,4.141209,0.001011,0.015167,0.001011,0.021449,,0.707088,,0.619296,
EOSS-345,AE0SS-13,2023-07-29 06:41:11.666,2023-07-29 06:41:11,5365.0,1635.25,0.0,60.0,ascending,/124111h3914.17N/10341.80WO066/000EOSS Baloon/A=005365!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124111h3914.17N/10341.80WO066/000EOSS Baloon/A=005365!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.003333,0.033333,0.0,0.057735,0.004714,-0.577345,-0.707043,4.141209,-0.001011,0.010111,0.0,0.017513,0.00143,-0.577343,-0.706993,0.619296,
EOSS-345,AE0SS-13,2023-07-29 06:41:41.684,2023-07-29 06:41:41,5368.0,1636.17,6.0,90.0,ascending,/124141h3914.17N/10341.80WO066/000EOSS Baloon/A=005368!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124141h3914.17N/10341.80WO066/000EOSS Baloon/A=005368!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.1,0.03066667,low Re,0.003333,0.05,0.001111,0.057735,0.003849,0.866026,0.577293,4.144673,0.001022,0.01525,0.000341,0.01761,0.001171,0.87545,0.581554,0.621662,
EOSS-345,AE0SS-13,2023-07-29 06:42:11.586,2023-07-29 06:42:11,5368.0,1636.17,0.0,120.0,ascending,/124211h3914.17N/10341.80WO066/000EOSS Baloon/A=005368!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124211h3914.17N/10341.80WO066/000EOSS Baloon/A=005368!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,-0.003333,0.04,0.0,0.054772,0.003849,-0.7303,-0.865939,4.144673,-0.001022,0.0122,0.0,0.016706,0.001174,-0.730277,-0.870528,0.621662,
EOSS-345,AE0SS-13,2023-07-29 06:42:41.634,2023-07-29 06:42:41,5368.0,1636.17,0.0,150.0,ascending,/124241h3914.17N/10341.80WO066/000EOSS Baloon/A=005368!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124241h3914.17N/10341.80WO066/000EOSS Baloon/A=005368!W36!",66.0,0.0,0.0,39.2362166667,-103.6967666667,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,0.0,0.033333,0.0,0.05164,0.003333,-0.645488,0.0,4.144673,0.0,0.010167,0.0,0.01575,0.001017,-0.645524,0.0,0.621662,
EOSS-345,KC0D-2,2023-07-29 06:42:46.821,2023-07-29 06:42:45,5401.0,1646.22,2.0,154.0,ascending,/124245h3914.17N/10341.80WO347/000/A=005401 228T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124245h3914.17N/10341.80WO347/000/A=005401 228T8434P EOSS Balloon",347.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,73.04,22.8,295.95,84340.0,0.83,0.00192633,0.9927907,0.0,0.0,0.03333333,0.01,low Re,0.001111,0.033333,0.000185,0.04714,0.003015,7e-06,0.307131,4.182759,0.000333,0.010143,5.6e-05,0.014378,0.000919,-0.009946,0.301415,0.647471,
EOSS-345,AE0SS-13,2023-07-29 06:43:11.612,2023-07-29 06:43:11,5388.0,1642.26,40.0,180.0,ascending,/124311h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124311h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!",66.0,0.0,0.0,39.2362166667,-103.69675,0.0,0.0,,,,,,,,5.6e-07,0.0,0.66666667,0.203,low Re,0.021111,0.1125,0.003175,0.228131,0.008375,2.42916,2.141612,4.167757,0.006433,0.03425,0.000967,0.069473,0.002552,2.429001,2.14185,0.637308,
EOSS-345,KC0D-2,2023-07-29 06:43:14.930,2023-07-29 06:43:15,5394.0,1644.09,-14.0,184.0,ascending,/124315h3914.17N/10341.80WO347/000/A=005394 237T8434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/124315h3914.17N/10341.80WO347/000/A=005394 237T8434P EOSS Balloon",347.0,0.0,0.0,39.2361666667,-103.6966666667,0.01,0.01,74.66,23.7,296.85,84340.0,0.83,0.00192049,0.98978073,0.0,0.0,-0.23333333,-0.071,low Re,-0.03,0.074074,-0.000972,0.242543,0.01406,-1.267434,-2.06458,4.174681,-0.009133,0.022556,-0.000296,0.073851,0.004282,-1.266821,-2.063755,0.642006,
EOSS-345,AE0SS-13,2023-07-29 06:43:41.674,2023-07-29 06:43:41,5388.0,1642.26,0.0,210.0,ascending,/124341h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/124341h3914.17N/10341.80WO066/000EOSS Baloon/A=005388!W35!",66.0,0.0,0.0,39.2362166667,-103.69675,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,low Re,0.007778,0.066667,0.0,0.229868,0.013471,-0.290023,0.577388,4.167757,0.002367,0.0203,0.0,0.069992,0.004102,-0.290033,0.577036,0.637308,
