flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,KC0D-2,2023-07-29 07:07:46.946,2023-07-29 07:07:45,5391.0,102.0,0.0,ascending,/130745h3914.16N/10341.82WO003/000/A=005391 347T8433P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130745h3914.16N/10341.82WO003/000/A=005391 347T8433P EOSS Balloon",3.0,0.0,39.236,-103.697,0.0,307.85,84330.0,0.00185165,0.95430103,0.0,-5.56e-06,1.7,low Re,,1.7,,,,,,11.506881
EOSS-345,AE0SS-13,2023-07-29 07:08:12.626,2023-07-29 07:08:11,5795.0,774.0,26.0,ascending,/130811h3914.23N/10341.76WO029/017EOSS Baloon/A=005795!W85!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130811h3914.23N/10341.76WO029/017EOSS Baloon/A=005795!W85!",29.0,20.0,39.2373,-103.6960833333,0.1,,,,,2.833e-05,3.889e-05,12.9,low Re,0.373333,7.3,0.373333,7.919596,,0.707107,,14.21408
EOSS-345,KC0D-2,2023-07-29 07:08:16.940,2023-07-29 07:08:15,5943.0,1104.0,30.0,ascending,/130815h3914.26N/10341.76WO008/020/A=005943 348T8275P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130815h3914.26N/10341.76WO008/020/A=005943 348T8275P EOSS Balloon",8.0,23.0,39.2376666667,-103.696,0.13,307.95,82750.0,0.00181637,0.93611724,3.333e-05,5.556e-05,18.4,low Re,0.183333,11.0,0.278333,8.510582,0.13435,0.869506,-0.707108,15.087347
EOSS-345,AE0SS-13,2023-07-29 07:08:42.349,2023-07-29 07:08:41,6480.0,1370.0,56.0,ascending,/130841h3914.39N/10341.75WO005/021EOSS Baloon/A=006480!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130841h3914.39N/10341.75WO005/021EOSS Baloon/A=006480!W75!",5.0,24.0,39.23995,-103.6959166667,0.28,,,,,5.56e-06,8.833e-05,22.83333333,low Re,0.147778,13.958333,0.234815,9.126533,0.121271,0.972439,-0.717707,17.783533
EOSS-345,KC0D-2,2023-07-29 07:08:46.948,2023-07-29 07:08:45,6620.0,1354.0,60.0,ascending,/130845h3914.41N/10341.76WO359/023/A=006620 350T8080P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130845h3914.41N/10341.76WO359/023/A=006620 350T8080P EOSS Balloon",359.0,26.0,39.2401666667,-103.696,0.29,308.15,80800.0,0.00177241,0.91346442,0.0,8.333e-05,22.56666667,low Re,-0.008889,15.68,0.173889,8.791524,0.15701,0.78333,-1.164117,18.375798
EOSS-345,AE0SS-13,2023-07-29 07:09:12.388,2023-07-29 07:09:11,7193.0,1426.0,86.0,ascending,/130911h3914.52N/10341.73WO038/020EOSS Baloon/A=007193!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130911h3914.52N/10341.73WO038/020EOSS Baloon/A=007193!W55!",38.0,23.0,39.2420833333,-103.6955833333,0.43,,,,,1.111e-05,7.111e-05,23.76666667,low Re,0.04,17.027778,0.147111,8.528291,0.148575,0.79018,-0.720922,20.389084
EOSS-345,KC0D-2,2023-07-29 07:09:16.898,2023-07-29 07:09:15,7338.0,1436.0,90.0,ascending,/130915h3914.55N/10341.74WO008/016/A=007338 351T7882P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130915h3914.55N/10341.74WO008/016/A=007338 351T7882P EOSS Balloon",8.0,18.0,39.2425,-103.6956666667,0.45,308.25,78820.0,0.00172842,0.89079095,1.111e-05,7.778e-05,23.93333333,low Re,0.005556,18.014286,0.123518,8.2111,0.144911,0.720859,-0.814031,20.80446
EOSS-345,AE0SS-13,2023-07-29 07:09:42.699,2023-07-29 07:09:41,7872.0,1358.0,116.0,ascending,/130941h3914.64N/10341.71WO039/028EOSS Baloon/A=007872!W92!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130941h3914.64N/10341.71WO039/028EOSS Baloon/A=007872!W92!",39.0,32.0,39.24415,-103.6952,0.57,,,,,1.278e-05,6.889e-05,22.63333333,low Re,-0.043333,18.591667,0.099683,7.775434,0.146548,0.519799,-0.975899,22.055575
EOSS-345,KC0D-2,2023-07-29 07:09:47.001,2023-07-29 07:09:45,8010.0,1344.0,120.0,ascending,/130945h3914.65N/10341.72WO334/009/A=008010 350T7694P EOSS Balloo,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130945h3914.65N/10341.72WO334/009/A=008010 350T7694P EOSS Balloo",334.0,10.0,39.2441666667,-103.6953333333,0.57,308.15,76940.0,0.00168774,0.86982615,1.111e-05,5.556e-05,22.4,low Re,-0.007778,19.014815,0.08625,7.383204,0.140896,0.458498,-0.667357,22.315093
EOSS-345,AE0SS-13,2023-07-29 07:10:12.345,2023-07-29 07:10:11,8541.0,1338.0,146.0,ascending,/131011h3914.73N/10341.72WO358/017EOSS Baloon/A=008541!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131011h3914.73N/10341.72WO358/017EOSS Baloon/A=008541!W25!",358.0,20.0,39.2455333333,-103.6954166667,0.66,,,,,-7.22e-06,4.611e-05,22.3,low Re,-0.003333,19.343333,0.076296,7.038046,0.135137,0.420098,-0.589246,23.107571
EOSS-345,KC0D-2,2023-07-29 07:10:16.911,2023-07-29 07:10:15,8660.0,1300.0,150.0,ascending,/131015h3914.74N/10341.73WO003/009/A=008660 352T7514P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131015h3914.74N/10341.73WO003/009/A=008660 352T7514P EOSS Balloon",3.0,10.0,39.2456666667,-103.6955,0.67,308.35,75140.0,0.00164719,0.84892571,-5.56e-06,5e-05,21.66666667,low Re,-0.021111,19.554545,0.066556,6.713523,0.131079,0.314607,-0.66881,23.245264
EOSS-345,AE0SS-13,2023-07-29 07:10:42.380,2023-07-29 07:10:41,9227.0,1372.0,176.0,ascending,/131041h3914.81N/10341.71WO069/015EOSS Baloon/A=009227!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131041h3914.81N/10341.71WO069/015EOSS Baloon/A=009227!W24!",69.0,17.0,39.2468666667,-103.6952333333,0.76,,,,,6.11e-06,4.444e-05,22.86666667,low Re,0.04,19.830556,0.064141,6.472107,0.12461,0.469107,-0.193732,23.735627
