flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,KC0D-1,2024-05-04 07:12:01.956,2024-05-04 07:12:00,5519.0,584.0,0.0,ascending,/131200h3936.50N/10402.53WO359/006/A=005519 206T8375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131200h3936.50N/10402.53WO359/006/A=005519 206T8375P EOSS BALLOON",359.0,7.0,39.6083333333,-104.0421666667,0.0,293.75,83750.0,0.00192718,0.99322899,0.0,1.111e-05,9.73333333,high Re,,9.733333,,,,,,13.300904
EOSS-359,AE0SS-1,2024-05-04 07:12:05.066,2024-05-04 07:12:00,5447.0,488.0,0.0,ascending,/131200h3936.49N/10402.52WO354/007/A=005447 16T8378P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131200h3936.49N/10402.52WO354/007/A=005447 16T8378P EOSS BALLOON",354.0,8.0,39.6081666667,-104.042,0.01,274.75,83780.0,0.00206119,1.06229492,5.56e-06,0.0,8.13333333,high Re,-0.053333,8.933333,-0.053333,1.131371,,-0.707106,,12.971165
EOSS-359,KC0D-1,2024-05-04 07:12:31.914,2024-05-04 07:12:30,6097.0,1156.0,30.0,ascending,/131230h3936.53N/10402.53WO309/007/A=006097 206T8192P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131230h3936.53N/10402.53WO309/007/A=006097 206T8192P EOSS BALLOON",309.0,8.0,39.6088333333,-104.0421666667,0.03,293.75,81920.0,0.00188507,0.9715262,0.0,1.667e-05,19.26666667,high Re,0.371111,12.377778,0.158889,6.019352,0.300127,1.144457,0.707107,15.634341
EOSS-359,AE0SS-1,2024-05-04 07:12:32.558,2024-05-04 07:12:30,6014.0,1134.0,30.0,ascending,/131230h3936.52N/10402.53WO313/007/A=006014 15T8197P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/131230h3936.52N/10402.53WO313/007/A=006014 15T8197P EOSS BALLOON",313.0,8.0,39.6086666667,-104.0421666667,0.02,274.65,81970.0,0.0020174,1.03972331,-5.56e-06,1.667e-05,18.9,high Re,-0.012222,14.008333,0.101852,5.898297,0.234089,0.829335,-0.48731,15.33171
EOSS-359,AE0SS-3,2024-05-04 07:12:35.226,2024-05-04 07:12:31,6019.0,777.0,31.0,ascending,/131231h3936.53N/10402.53WO308/007/A=006019 2T8189P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131231h3936.53N/10402.53WO308/007/A=006019 2T8189P EOSS BALLOON",308.0,8.0,39.6088333333,-104.0421666667,0.03,273.35,81890.0,0.00202501,1.04364847,0.0,1.111e-05,12.95,high Re,-0.099167,13.796667,0.051597,5.129956,0.215949,-0.165044,-0.698146,15.350234
EOSS-359,AE0SS-1,2024-05-04 07:13:04.952,2024-05-04 07:13:00,6605.0,1182.0,60.0,ascending,/131300h3936.56N/10402.63WO294/014/A=006605 15T8020P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131300h3936.56N/10402.63WO294/014/A=006605 15T8020P EOSS BALLOON",294.0,16.0,39.6093333333,-104.0438333333,0.11,274.65,80200.0,0.00197383,1.01727229,-5.556e-05,2.222e-05,19.7,high Re,0.225,14.780556,0.086278,5.182797,0.202458,0.949187,0.685189,17.273788
EOSS-359,KC0D-1,2024-05-04 07:13:01.987,2024-05-04 07:13:00,6671.0,1148.0,60.0,ascending,/131300h3936.56N/10402.63WO293/014/A=006671 205T8016P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131300h3936.56N/10402.63WO293/014/A=006671 205T8016P EOSS BALLOON",293.0,16.0,39.6093333333,-104.0438333333,0.11,293.65,80160.0,0.0018452,0.9509773,-5.556e-05,1.667e-05,19.13333333,high Re,-0.018889,15.402381,0.06875,5.009107,0.186104,0.744834,-0.470914,17.461675
EOSS-359,AE0SS-3,2024-05-04 07:13:02.688,2024-05-04 07:13:01,6597.0,1156.0,61.0,ascending,/131301h3936.56N/10402.63WO293/015/A=006597 11T8012P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131301h3936.56N/10402.63WO293/015/A=006597 11T8012P EOSS BALLOON",293.0,17.0,39.6093333333,-104.0438333333,0.11,274.25,80120.0,0.00197474,1.01773979,-5.556e-05,1.667e-05,19.26666667,high Re,0.004444,15.885417,0.059563,4.834593,0.171619,0.699387,-0.321171,17.250641
EOSS-359,AE0SS-1,2024-05-04 07:13:32.422,2024-05-04 07:13:30,7155.0,1100.0,90.0,ascending,/131330h3936.61N/10402.77WO295/012/A=007155 12T7849P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131330h3936.61N/10402.77WO295/012/A=007155 12T7849P EOSS BALLOON",295.0,14.0,39.6101666667,-104.0461666667,0.25,274.35,78490.0,0.00193386,0.99667098,-7.778e-05,2.778e-05,18.33333333,high Re,-0.031111,16.157407,0.048229,4.595371,0.16209,0.473504,-0.489481,18.681526
EOSS-359,KC0D-1,2024-05-04 07:13:31.995,2024-05-04 07:13:30,7241.0,1140.0,90.0,ascending,/131330h3936.62N/10402.78WO292/012/A=007241 203T7845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/131330h3936.62N/10402.78WO292/012/A=007241 203T7845P EOSS BALLOON",292.0,14.0,39.6103333333,-104.0463333333,0.26,293.45,78450.0,0.00180707,0.93132505,-8.333e-05,3.333e-05,19.0,high Re,0.022222,16.441667,0.045339,4.424826,0.151869,0.578177,-0.152217,18.871096
