flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-379,AE0SS-3,2025-06-17 09:48:22.613,2025-06-17 09:48:20,5723.0,1744.37,382.0,0.0,ascending,/154820h3952.94N/10500.47WO308/004/A=005723 174T8234P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154820h3952.94N/10500.47WO308/004/A=005723 174T8234P EOSS BALLOON",308.0,5.0,8.0,39.8823333333,-105.0078333333,0.0,0.0,63.32,17.4,290.55,82340.0,0.81,0.0019156,0.98726202,0.0,0.0,6.36666667,1.94066667,high Re,,6.366667,,,,,,12.659088,,1.940667,,,,,,3.858572,
EOSS-379,AE0SS-3,2025-06-17 09:48:54.850,2025-06-17 09:48:50,6405.0,1952.24,1364.0,30.0,ascending,/154850h3952.91N/10500.50WO318/004/A=006405 149T8040P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154850h3952.91N/10500.50WO318/004/A=006405 149T8040P EOSS BALLOON",318.0,5.0,8.0,39.8818333333,-105.0083333333,0.04,0.07,58.82,14.9,288.05,80400.0,0.79,0.00188671,0.97236791,-1.667e-05,-1.667e-05,22.73333333,6.929,high Re,0.545556,14.55,0.545556,11.572981,,0.707107,,16.314639,0.166278,4.434833,0.166278,3.527284,,0.707107,,4.972731,
EOSS-379,KC0D-1,2025-06-17 09:49:01.543,2025-06-17 09:49:00,6681.0,2036.37,1151.0,40.0,ascending,/154900h3952.91N/10500.52WO243/008/A=006681 325T7988P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154900h3952.91N/10500.52WO243/008/A=006681 325T7988P EOSS BALLOON",243.0,9.0,14.5,39.8818333333,-105.0086666667,0.06,0.09,90.5,32.5,305.65,79880.0,0.79,0.00176656,0.91045001,-1.667e-05,-1.111e-05,19.18333333,5.84716667,high Re,-0.059167,16.094444,0.243195,8.609464,0.427604,0.358778,-0.707108,17.370944,-0.018031,4.905611,0.074124,2.624074,0.130326,0.358814,-0.707111,5.294702,
EOSS-379,AE0SS-3,2025-06-17 09:49:22.375,2025-06-17 09:49:20,7052.0,2149.45,1294.0,60.0,ascending,/154920h3952.91N/10500.53WO039/002/A=007052 136T7851P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/154920h3952.91N/10500.53WO039/002/A=007052 136T7851P EOSS BALLOON",39.0,2.0,3.2,39.8818333333,-105.0088333333,0.06,0.1,56.48,13.6,286.75,78510.0,0.77,0.00185071,0.95381467,-1.667e-05,0.0,21.56666667,6.57366667,high Re,0.079444,17.4625,0.188611,7.543312,0.316797,0.54408,-0.344596,18.478631,0.024217,5.322625,0.057488,2.299154,0.096554,0.544131,-0.344584,5.632308,
EOSS-379,KC0D-1,2025-06-17 09:49:31.537,2025-06-17 09:49:30,7302.0,2225.65,1242.0,70.0,ascending,/154930h3952.92N/10500.52WO115/005/A=007302 326T7808P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154930h3952.92N/10500.52WO115/005/A=007302 326T7808P EOSS BALLOON",115.0,6.0,9.7,39.882,-105.0086666667,0.05,0.08,90.68,32.6,305.75,78080.0,0.77,0.00172619,0.88964304,0.0,5.56e-06,20.7,6.30933333,high Re,-0.028889,18.11,0.134236,6.691221,0.280595,0.387074,-0.581354,19.050602,-0.008811,5.519967,0.040913,2.039437,0.085522,0.387051,-0.581418,5.806637,
EOSS-379,AE0SS-3,2025-06-17 09:49:54.742,2025-06-17 09:49:50,7662.0,2335.38,1220.0,90.0,ascending,/154950h3952.92N/10500.53WO191/007/A=007662 124T7679P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154950h3952.92N/10500.53WO191/007/A=007662 124T7679P EOSS BALLOON",191.0,8.0,12.9,39.882,-105.0088333333,0.06,0.09,54.32,12.4,285.55,76790.0,0.76,0.00181777,0.93683898,0.0,5.56e-06,20.33333333,6.19766667,high Re,-0.012222,18.480556,0.104944,6.053249,0.251675,0.30608,-0.465545,19.665623,-0.003722,5.632917,0.031986,1.84499,0.076707,0.306099,-0.465512,5.994089,
EOSS-379,KC0D-1,2025-06-17 09:50:01.509,2025-06-17 09:50:00,7918.0,2413.41,1232.0,100.0,ascending,/155000h3952.93N/10500.54WO003/006/A=007918 328T7635P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155000h3952.93N/10500.54WO003/006/A=007918 328T7635P EOSS BALLOON",3.0,7.0,11.3,39.8821666667,-105.009,0.06,0.1,91.04,32.8,305.95,76350.0,0.75,0.00168684,0.86936276,-1.111e-05,5.56e-06,20.53333333,6.25866667,high Re,0.006667,18.77381,0.088565,5.580039,0.228652,0.315325,-0.358177,19.974822,0.002033,5.72231,0.026994,1.700763,0.06969,0.315362,-0.358172,6.088328,
EOSS-379,AE0SS-3,2025-06-17 09:50:22.361,2025-06-17 09:50:20,8224.0,2506.68,1124.0,120.0,ascending,/155020h3952.93N/10500.56WO259/006/A=008224 115T7520P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/155020h3952.93N/10500.56WO259/006/A=008224 115T7520P EOSS BALLOON",259.0,7.0,11.3,39.8821666667,-105.0093333333,0.08,0.13,52.7,11.5,284.65,75200.0,0.74,0.00178576,0.9203417,-1.667e-05,5.56e-06,18.73333333,5.71,high Re,-0.06,18.76875,0.067341,5.166132,0.216151,-0.006856,-0.58913,20.227253,-0.018289,5.720771,0.020525,1.574606,0.06588,-0.00684,-0.589162,6.165263,
EOSS-379,KC0D-1,2025-06-17 09:50:31.533,2025-06-17 09:50:30,8438.0,2571.9,1040.0,130.0,ascending,/155030h3952.93N/10500.58WO357/003/A=008438 329T7491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155030h3952.93N/10500.58WO357/003/A=008438 329T7491P EOSS BALLOON",357.0,3.0,4.8,39.8821666667,-105.0096666667,0.1,0.16,91.22,32.9,306.05,74910.0,0.74,0.00165449,0.85268743,-2.222e-05,0.0,17.33333333,5.283,high Re,-0.046667,18.609259,0.05309,4.856104,0.204136,-0.262747,-0.488679,20.339027,-0.014233,5.67213,0.01618,1.48012,0.062219,-0.262904,-0.488806,6.199326,
EOSS-379,AE0SS-3,2025-06-17 09:50:54.728,2025-06-17 09:50:50,8738.0,2663.34,1028.0,150.0,ascending,/155050h3952.92N/10500.59WO228/002/A=008738 108T7384P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155050h3952.92N/10500.59WO228/002/A=008738 108T7384P EOSS BALLOON",228.0,2.0,3.2,39.882,-105.0098333333,0.11,0.17,51.44,10.8,283.95,73840.0,0.73,0.00175778,0.90592504,-1.667e-05,-5.56e-06,17.13333333,5.222,high Re,-0.006667,18.461667,0.046451,4.602107,0.191988,-0.288636,-0.276674,20.420552,-0.002033,5.627117,0.014157,1.402712,0.058516,-0.28881,-0.276676,6.224172,
