flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-310,AE0SS-12,2021-04-18 06:54:58.540,2021-04-18 06:54:57,5795.0,1766.32,1162.0,0.0,ascending,/125457h3936.40N/10402.33WO133/016EOSS Balloon  www.eoss.org/A=005795!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125457h3936.40N/10402.33WO133/016EOSS Balloon  www.eoss.org/A=005795!W18!",133.0,18.0,29.0,39.6066833333,-104.0389666667,0.0,0.0,,,,,,,,7.722e-05,-3e-05,19.36666667,5.903,high Re,,19.366667,,,,,,18.487596,,5.903,,,,,,5.635034,
EOSS-310,KC0D-3,2021-04-18 06:55:18.853,2021-04-18 06:55:15,6256.0,1906.83,1017.0,18.0,ascending,/125515h3936.30N/10402.26WO154/024/A=006256 51T8091P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125515h3936.30N/10402.26WO154/024/A=006256 51T8091P EOSS BALLOON",154.0,28.0,45.1,39.605,-104.0376666667,0.14,0.22,41.18,5.1,278.25,80910.0,0.8,0.00196554,1.01300007,6.111e-05,-4.167e-05,16.95,5.16633333,high Re,-0.040278,18.158333,-0.040278,1.708841,,-0.707107,,18.560303,-0.012278,5.534667,-0.012278,0.520902,,-0.707107,,5.65718,
EOSS-310,AE0SS-12,2021-04-18 06:55:28.549,2021-04-18 06:55:27,6362.0,1939.14,1134.0,30.0,ascending,/125527h3936.23N/10402.23WO168/024EOSS Balloon  www.eoss.org/A=006362!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125527h3936.23N/10402.23WO168/024EOSS Balloon  www.eoss.org/A=006362!W33!",168.0,28.0,45.1,39.6038833333,-104.0372166667,0.21,0.35,,,,,,,,5.833e-05,-9.333e-05,18.9,5.76066667,high Re,0.065,18.405556,0.012361,1.281962,0.074443,0.385693,0.707105,18.588362,0.019811,5.61,0.003766,0.390762,0.02269,0.385571,0.70714,5.665729,
EOSS-310,KC0D-3,2021-04-18 06:56:18.876,2021-04-18 06:56:15,7383.0,2250.34,1127.0,78.0,ascending,/125615h3935.93N/10402.10WO171/026/A=007383 24T7755P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125615h3935.93N/10402.10WO171/026/A=007383 24T7755P EOSS BALLOON",171.0,30.0,48.3,39.5988333333,-104.035,0.58,0.94,36.32,2.4,275.55,77550.0,0.77,0.00190238,0.98044635,4.444e-05,-0.00010278,18.78333333,5.72516667,high Re,-0.001944,18.5,0.007593,1.063624,0.053283,0.266385,-0.178988,18.982002,-0.000592,5.638792,0.002314,0.32421,0.016241,0.266416,-0.17893,5.785691,
EOSS-310,AE0SS-12,2021-04-18 06:56:58.651,2021-04-18 06:56:57,8118.0,2474.37,1170.7,120.0,ascending,/125657h3935.64N/10402.01WO186/023EOSS Balloon  www.eoss.org/A=008118!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125657h3935.64N/10402.01WO186/023EOSS Balloon  www.eoss.org/A=008118!W82!",186.0,26.0,41.8,39.5941333333,-104.0335333333,0.91,1.47,,,,,,,,4.093e-05,-0.00010833,19.51111111,5.947,high Re,0.008086,18.702222,0.007716,1.026129,0.043506,0.788292,0.008505,19.316469,0.002465,5.700433,0.002351,0.312782,0.013261,0.788303,0.008597,5.887631,
EOSS-310,KC0D-3,2021-04-18 06:57:18.946,2021-04-18 06:57:15,8597.0,2620.37,1214.0,138.0,ascending,/125715h3935.55N/10401.95WO159/020/A=008597 -6T7401P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125715h3935.55N/10401.95WO159/020/A=008597 -6T7401P EOSS BALLOON",159.0,23.0,37.0,39.5925,-104.0325,1.04,1.67,30.92,-0.6,272.55,74010.0,0.73,0.00183552,0.94599026,4.167e-05,-0.00010556,20.23333333,6.16716667,high Re,0.012037,18.957407,0.00858,1.110437,0.037727,1.149031,0.091632,19.525853,0.003669,5.778222,0.002615,0.338486,0.011499,1.149072,0.09166,5.95145,
EOSS-310,KC0D-3,2021-04-18 06:58:18.914,2021-04-18 06:58:15,9838.0,2998.62,1241.0,198.0,ascending,/125815h3935.21N/10401.80WO171/026/A=009838 -34T7056P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125815h3935.21N/10401.80WO171/026/A=009838 -34T7056P EOSS BALLOON",171.0,30.0,48.3,39.5868333333,-104.03,1.45,2.34,25.88,-3.4,269.75,70560.0,0.7,0.00176813,0.91125425,4.167e-05,-9.444e-05,20.68333333,6.30416667,high Re,0.0075,19.203968,0.0084,1.205448,0.033747,1.227233,-0.026669,19.977553,0.002283,5.853357,0.00256,0.367416,0.010286,1.226973,-0.02693,6.089126,
EOSS-310,AE0SS-12,2021-04-18 06:58:58.409,2021-04-18 06:58:57,10572.0,3222.35,1227.0,240.0,ascending,/125857h3934.94N/10401.77WO179/030EOSS Balloon  www.eoss.org/A=010572!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125857h3934.94N/10401.77WO179/030EOSS Balloon  www.eoss.org/A=010572!W89!",179.0,35.0,56.3,39.5824666667,-104.02965,1.74,2.81,,,,,,,,3.236e-05,-9.722e-05,20.45,6.23316667,high Re,-0.001944,19.359722,0.006922,1.19983,0.031054,0.908694,-0.285503,20.170686,-0.000592,5.900833,0.002109,0.365706,0.009465,0.908745,-0.285367,6.147996,
EOSS-310,KC0D-3,2021-04-18 06:59:18.899,2021-04-18 06:59:15,11035.0,3363.47,1197.0,258.0,ascending,/125915h3934.83N/10401.76WO177/025/A=011035 -62T6733P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125915h3934.83N/10401.76WO177/025/A=011035 -62T6733P EOSS BALLOON",177.0,29.0,46.7,39.5805,-104.0293333333,1.88,3.02,20.84,-6.2,266.95,67330.0,0.66,0.00170488,0.87866057,1.111e-05,-0.00010556,19.95,6.08083333,high Re,-0.008333,19.425309,0.005016,1.139455,0.029252,0.460475,-0.456345,20.265815,-0.002539,5.920833,0.001528,0.347309,0.008916,0.460686,-0.456146,6.176993,
EOSS-310,AE0SS-12,2021-04-18 06:59:28.537,2021-04-18 06:59:27,11163.0,3402.48,1182.0,270.0,ascending,/125927h3934.75N/10401.76WO200/021EOSS Balloon  www.eoss.org/A=011163!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125927h3934.75N/10401.76WO200/021EOSS Balloon  www.eoss.org/A=011163!W38!",200.0,24.0,38.6,39.5792166667,-104.0294666667,1.96,3.16,,,,,,,,6.11e-06,-0.00010833,19.7,6.00433333,high Re,-0.008333,19.452778,0.003532,1.077794,0.027722,0.229378,-0.427999,20.288857,-0.00255,5.929183,0.001075,0.328509,0.00845,0.228762,-0.428994,6.184016,
EOSS-310,KC0D-3,2021-04-18 07:00:18.953,2021-04-18 07:00:15,12235.0,3729.23,1200.0,318.0,ascending,/130015h3934.39N/10401.71WO179/028/A=012235 -84T6418P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130015h3934.39N/10401.71WO179/028/A=012235 -84T6418P EOSS BALLOON",179.0,32.0,51.5,39.5731666667,-104.0285,2.38,3.83,16.88,-8.4,264.75,64180.0,0.63,0.00163863,0.84451272,1.389e-05,-0.00012222,20.0,6.096,high Re,0.005,19.502525,0.003679,1.035712,0.02614,0.480322,0.050536,20.437405,0.001528,5.944348,0.00112,0.315684,0.007968,0.480392,0.051205,6.229298,
EOSS-310,AE0SS-12,2021-04-18 07:00:58.569,2021-04-18 07:00:57,12941.0,3944.42,1185.3,360.0,ascending,/130057h3934.10N/10401.62WO149/033EOSS Balloon  www.eoss.org/A=012941!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130057h3934.10N/10401.62WO149/033EOSS Balloon  www.eoss.org/A=012941!W98!",149.0,38.0,61.2,39.5684833333,-104.0271333333,2.71,4.36,,,,,,,,2.593e-05,-0.00011926,19.75555556,6.02155556,high Re,-0.002716,19.523611,0.003098,0.990211,0.024874,0.234238,-0.233738,20.505388,-0.000827,5.950782,0.000943,0.301817,0.007582,0.234492,-0.233448,6.250022,
